date,index_code,index_name,close,open
2023-01-05,HSTECHSC.HI,恒生科指港股通,3416.29,
2023-01-06,HSTECHSC.HI,恒生科指港股通,3341.03,
2023-01-09,HSTECHSC.HI,恒生科指港股通,3428.27,
2023-01-10,HSTECHSC.HI,恒生科指港股通,3429.32,
2023-01-11,HSTECHSC.HI,恒生科指港股通,3407.97,
2023-01-12,HSTECHSC.HI,恒生科指港股通,3355.06,
2023-01-13,HSTECHSC.HI,恒生科指港股通,3400.69,
2023-01-16,HSTECHSC.HI,恒生科指港股通,3350.73,
2023-01-17,HSTECHSC.HI,恒生科指港股通,3348.92,
2023-01-18,HSTECHSC.HI,恒生科指港股通,3384.23,
2023-01-19,HSTECHSC.HI,恒生科指港股通,3344.27,
2023-01-20,HSTECHSC.HI,恒生科指港股通,3424.48,
2023-01-30,HSTECHSC.HI,恒生科指港股通,3482.93,
2023-01-31,HSTECHSC.HI,恒生科指港股通,3470.77,
2023-02-01,HSTECHSC.HI,恒生科指港股通,3585.01,
2023-02-02,HSTECHSC.HI,恒生科指港股通,3588.93,
2023-02-03,HSTECHSC.HI,恒生科指港股通,3574.46,
2023-02-06,HSTECHSC.HI,恒生科指港股通,3464.07,
2023-02-07,HSTECHSC.HI,恒生科指港股通,3462.07,
2023-02-08,HSTECHSC.HI,恒生科指港股通,3399.17,
2023-02-09,HSTECHSC.HI,恒生科指港股通,3530.93,
2023-02-10,HSTECHSC.HI,恒生科指港股通,3373.1,
2023-02-13,HSTECHSC.HI,恒生科指港股通,3370.91,
2023-02-14,HSTECHSC.HI,恒生科指港股通,3345.06,
2023-02-15,HSTECHSC.HI,恒生科指港股通,3317.59,
2023-02-16,HSTECHSC.HI,恒生科指港股通,3359.37,
2023-02-17,HSTECHSC.HI,恒生科指港股通,3262.56,
2023-02-20,HSTECHSC.HI,恒生科指港股通,3308.31,
2023-02-21,HSTECHSC.HI,恒生科指港股通,3224.92,
2023-02-22,HSTECHSC.HI,恒生科指港股通,3182.13,
2023-02-23,HSTECHSC.HI,恒生科指港股通,3213.72,
2023-02-24,HSTECHSC.HI,恒生科指港股通,3165.76,
2023-02-27,HSTECHSC.HI,恒生科指港股通,3133.34,
2023-02-28,HSTECHSC.HI,恒生科指港股通,3090.34,
2023-03-01,HSTECHSC.HI,恒生科指港股通,3295.43,
2023-03-02,HSTECHSC.HI,恒生科指港股通,3277.01,
2023-03-03,HSTECHSC.HI,恒生科指港股通,3320.14,
2023-03-06,HSTECHSC.HI,恒生科指港股通,3279.3,
2023-03-07,HSTECHSC.HI,恒生科指港股通,3228.62,
2023-03-08,HSTECHSC.HI,恒生科指港股通,3143.96,
2023-03-09,HSTECHSC.HI,恒生科指港股通,3100.45,
2023-03-10,HSTECHSC.HI,恒生科指港股通,3010.2,
2023-03-13,HSTECHSC.HI,恒生科指港股通,3107.95,
2023-03-14,HSTECHSC.HI,恒生科指港股通,3051.39,
2023-03-15,HSTECHSC.HI,恒生科指港股通,3103.24,
2023-03-16,HSTECHSC.HI,恒生科指港股通,3064.8,
2023-03-17,HSTECHSC.HI,恒生科指港股通,3243.07,
2023-03-20,HSTECHSC.HI,恒生科指港股通,3128.35,
2023-03-21,HSTECHSC.HI,恒生科指港股通,3219.49,
2023-03-22,HSTECHSC.HI,恒生科指港股通,3240.03,
2023-03-23,HSTECHSC.HI,恒生科指港股通,3402.42,
2023-03-24,HSTECHSC.HI,恒生科指港股通,3437.57,
2023-03-27,HSTECHSC.HI,恒生科指港股通,3345.63,
2023-03-28,HSTECHSC.HI,恒生科指港股通,3366.33,
2023-03-29,HSTECHSC.HI,恒生科指港股通,3417.95,
2023-03-30,HSTECHSC.HI,恒生科指港股通,3428.68,
2023-03-31,HSTECHSC.HI,恒生科指港股通,3435.23,
2023-04-03,HSTECHSC.HI,恒生科指港股通,3481.04,
2023-04-04,HSTECHSC.HI,恒生科指港股通,3444.95,
2023-04-06,HSTECHSC.HI,恒生科指港股通,3463.86,
2023-04-07,HSTECHSC.HI,恒生科指港股通,3463.86,
2023-04-10,HSTECHSC.HI,恒生科指港股通,3463.86,
2023-04-11,HSTECHSC.HI,恒生科指港股通,3460.01,
2023-04-12,HSTECHSC.HI,恒生科指港股通,3419.85,
2023-04-13,HSTECHSC.HI,恒生科指港股通,3406.84,
2023-04-14,HSTECHSC.HI,恒生科指港股通,3426.06,
2023-04-17,HSTECHSC.HI,恒生科指港股通,3504.39,
2023-04-18,HSTECHSC.HI,恒生科指港股通,3451.24,
2023-04-19,HSTECHSC.HI,恒生科指港股通,3378.29,
2023-04-20,HSTECHSC.HI,恒生科指港股通,3391.91,
2023-04-21,HSTECHSC.HI,恒生科指港股通,3262.53,
2023-04-24,HSTECHSC.HI,恒生科指港股通,3251.99,
2023-04-25,HSTECHSC.HI,恒生科指港股通,3139.15,
2023-04-26,HSTECHSC.HI,恒生科指港股通,3187.85,
2023-04-27,HSTECHSC.HI,恒生科指港股通,3180.83,
2023-04-28,HSTECHSC.HI,恒生科指港股通,3229.7,
2023-05-04,HSTECHSC.HI,恒生科指港股通,3185.94,
2023-05-05,HSTECHSC.HI,恒生科指港股通,3193.64,
2023-05-08,HSTECHSC.HI,恒生科指港股通,3196.71,
2023-05-09,HSTECHSC.HI,恒生科指港股通,3099.01,
2023-05-10,HSTECHSC.HI,恒生科指港股通,3110.54,
2023-05-11,HSTECHSC.HI,恒生科指港股通,3150.31,
2023-05-12,HSTECHSC.HI,恒生科指港股通,3129.75,
2023-05-15,HSTECHSC.HI,恒生科指港股通,3175.88,
2023-05-16,HSTECHSC.HI,恒生科指港股通,3187.93,
2023-05-17,HSTECHSC.HI,恒生科指港股通,3109.57,
2023-05-18,HSTECHSC.HI,恒生科指港股通,3156.45,
2023-05-19,HSTECHSC.HI,恒生科指港股通,3102.7,
2023-05-22,HSTECHSC.HI,恒生科指港股通,3163.42,
2023-05-23,HSTECHSC.HI,恒生科指港股通,3113.56,
2023-05-24,HSTECHSC.HI,恒生科指港股通,3045.71,
2023-05-25,HSTECHSC.HI,恒生科指港股通,2986.59,
2023-05-26,HSTECHSC.HI,恒生科指港股通,2986.59,
2023-05-29,HSTECHSC.HI,恒生科指港股通,2951.3,
2023-05-30,HSTECHSC.HI,恒生科指港股通,2988.56,
2023-05-31,HSTECHSC.HI,恒生科指港股通,2939.89,
2023-06-01,HSTECHSC.HI,恒生科指港股通,2941.5,
2023-06-02,HSTECHSC.HI,恒生科指港股通,3071.19,
2023-06-05,HSTECHSC.HI,恒生科指港股通,3087.76,
2023-06-06,HSTECHSC.HI,恒生科指港股通,3060.99,
2023-06-07,HSTECHSC.HI,恒生科指港股通,3128.35,
2023-06-08,HSTECHSC.HI,恒生科指港股通,3096.04,
2023-06-09,HSTECHSC.HI,恒生科指港股通,3134.43,
2023-06-12,HSTECHSC.HI,恒生科指港股通,3147.59,
2023-06-13,HSTECHSC.HI,恒生科指港股通,3240.09,
2023-06-14,HSTECHSC.HI,恒生科指港股通,3246.99,
2023-06-15,HSTECHSC.HI,恒生科指港股通,3352.26,
2023-06-16,HSTECHSC.HI,恒生科指港股通,3382.1,
2023-06-19,HSTECHSC.HI,恒生科指港股通,3339.42,
2023-06-20,HSTECHSC.HI,恒生科指港股通,3244.81,
2023-06-21,HSTECHSC.HI,恒生科指港股通,3150.39,
2023-06-26,HSTECHSC.HI,恒生科指港股通,3088.88,
2023-06-27,HSTECHSC.HI,恒生科指港股通,3165.44,
2023-06-28,HSTECHSC.HI,恒生科指港股通,3201.16,
2023-06-29,HSTECHSC.HI,恒生科指港股通,3156.46,
2023-06-30,HSTECHSC.HI,恒生科指港股通,3135.62,
2023-07-03,HSTECHSC.HI,恒生科指港股通,3252.26,
2023-07-04,HSTECHSC.HI,恒生科指港股通,3252.26,
2023-07-05,HSTECHSC.HI,恒生科指港股通,3208.94,
2023-07-06,HSTECHSC.HI,恒生科指港股通,3158.49,
2023-07-07,HSTECHSC.HI,恒生科指港股通,3108.86,
2023-07-10,HSTECHSC.HI,恒生科指港股通,3132.95,
2023-07-11,HSTECHSC.HI,恒生科指港股通,3156.5,
2023-07-12,HSTECHSC.HI,恒生科指港股通,3216.74,
2023-07-13,HSTECHSC.HI,恒生科指港股通,3330.78,
2023-07-14,HSTECHSC.HI,恒生科指港股通,3327.82,
2023-07-17,HSTECHSC.HI,恒生科指港股通,3327.82,
2023-07-18,HSTECHSC.HI,恒生科指港股通,3259.62,
2023-07-19,HSTECHSC.HI,恒生科指港股通,3258.42,
2023-07-20,HSTECHSC.HI,恒生科指港股通,3202.8,
2023-07-21,HSTECHSC.HI,恒生科指港股通,3225.29,
2023-07-24,HSTECHSC.HI,恒生科指港股通,3161.36,
2023-07-25,HSTECHSC.HI,恒生科指港股通,3336.86,
2023-07-26,HSTECHSC.HI,恒生科指港股通,3303.45,
2023-07-27,HSTECHSC.HI,恒生科指港股通,3402.71,
2023-07-28,HSTECHSC.HI,恒生科指港股通,3540.06,
2023-07-31,HSTECHSC.HI,恒生科指港股通,3596.31,
2023-08-01,HSTECHSC.HI,恒生科指港股通,3576.37,
2023-08-02,HSTECHSC.HI,恒生科指港股通,3451.74,
2023-08-03,HSTECHSC.HI,恒生科指港股通,3487.77,
2023-08-04,HSTECHSC.HI,恒生科指港股通,3556.07,
2023-08-07,HSTECHSC.HI,恒生科指港股通,3547.1,
2023-08-08,HSTECHSC.HI,恒生科指港股通,3456.43,
2023-08-09,HSTECHSC.HI,恒生科指港股通,3450.23,
2023-08-10,HSTECHSC.HI,恒生科指港股通,3433.26,
2023-08-11,HSTECHSC.HI,恒生科指港股通,3333.59,
2023-08-14,HSTECHSC.HI,恒生科指港股通,3292.47,
2023-08-15,HSTECHSC.HI,恒生科指港股通,3271.13,
2023-08-16,HSTECHSC.HI,恒生科指港股通,3227.78,
2023-08-17,HSTECHSC.HI,恒生科指港股通,3265.65,
2023-08-18,HSTECHSC.HI,恒生科指港股通,3150.74,
2023-08-21,HSTECHSC.HI,恒生科指港股通,3085.77,
2023-08-22,HSTECHSC.HI,恒生科指港股通,3157.56,
2023-08-23,HSTECHSC.HI,恒生科指港股通,3156.36,
2023-08-24,HSTECHSC.HI,恒生科指港股通,3287.5,
2023-08-25,HSTECHSC.HI,恒生科指港股通,3218.84,
2023-08-28,HSTECHSC.HI,恒生科指港股通,3268.59,
2023-08-29,HSTECHSC.HI,恒生科指港股通,3360.11,
2023-08-30,HSTECHSC.HI,恒生科指港股通,3345.49,
2023-08-31,HSTECHSC.HI,恒生科指港股通,3338.3,
2023-09-01,HSTECHSC.HI,恒生科指港股通,3338.3,
2023-09-04,HSTECHSC.HI,恒生科指港股通,3442.45,
2023-09-05,HSTECHSC.HI,恒生科指港股通,3346.93,
2023-09-06,HSTECHSC.HI,恒生科指港股通,3335.88,
2023-09-07,HSTECHSC.HI,恒生科指港股通,3257.25,
2023-09-08,HSTECHSC.HI,恒生科指港股通,3257.25,
2023-09-11,HSTECHSC.HI,恒生科指港股通,3258.13,
2023-09-12,HSTECHSC.HI,恒生科指港股通,3238.9,
2023-09-13,HSTECHSC.HI,恒生科指港股通,3220.63,
2023-09-14,HSTECHSC.HI,恒生科指港股通,3235.5,
2023-09-15,HSTECHSC.HI,恒生科指港股通,3246.68,
2023-09-18,HSTECHSC.HI,恒生科指港股通,3170.52,
2023-09-19,HSTECHSC.HI,恒生科指港股通,3172.73,
2023-09-20,HSTECHSC.HI,恒生科指港股通,3123.07,
2023-09-21,HSTECHSC.HI,恒生科指港股通,3066.39,
2023-09-22,HSTECHSC.HI,恒生科指港股通,3175.38,
2023-09-25,HSTECHSC.HI,恒生科指港股通,3097.78,
2023-09-26,HSTECHSC.HI,恒生科指港股通,3038.27,
2023-09-27,HSTECHSC.HI,恒生科指港股通,3051.09,
2023-09-28,HSTECHSC.HI,恒生科指港股通,3015.76,
2023-10-09,HSTECHSC.HI,恒生科指港股通,3057.83,
2023-10-10,HSTECHSC.HI,恒生科指港股通,3097.15,
2023-10-11,HSTECHSC.HI,恒生科指港股通,3175.77,
2023-10-12,HSTECHSC.HI,恒生科指港股通,3234.39,
2023-10-13,HSTECHSC.HI,恒生科指港股通,3158.8,
2023-10-16,HSTECHSC.HI,恒生科指港股通,3093.72,
2023-10-17,HSTECHSC.HI,恒生科指港股通,3113.61,
2023-10-18,HSTECHSC.HI,恒生科指港股通,3059.33,
2023-10-19,HSTECHSC.HI,恒生科指港股通,3024.71,
2023-10-20,HSTECHSC.HI,恒生科指港股通,2993.16,
2023-10-23,HSTECHSC.HI,恒生科指港股通,2993.16,
2023-10-24,HSTECHSC.HI,恒生科指港股通,2972.54,
2023-10-25,HSTECHSC.HI,恒生科指港股通,3039.61,
2023-10-26,HSTECHSC.HI,恒生科指港股通,3040.33,
2023-10-27,HSTECHSC.HI,恒生科指港股通,3109.64,
2023-10-30,HSTECHSC.HI,恒生科指港股通,3173.86,
2023-10-31,HSTECHSC.HI,恒生科指港股通,3083.46,
2023-11-01,HSTECHSC.HI,恒生科指港股通,3083.18,
2023-11-02,HSTECHSC.HI,恒生科指港股通,3137.51,
2023-11-03,HSTECHSC.HI,恒生科指港股通,3252.49,
2023-11-06,HSTECHSC.HI,恒生科指港股通,3396.18,
2023-11-07,HSTECHSC.HI,恒生科指港股通,3365.86,
2023-11-08,HSTECHSC.HI,恒生科指港股通,3335.01,
2023-11-09,HSTECHSC.HI,恒生科指港股通,3327.85,
2023-11-10,HSTECHSC.HI,恒生科指港股通,3206.77,
2023-11-13,HSTECHSC.HI,恒生科指港股通,3299.01,
2023-11-14,HSTECHSC.HI,恒生科指港股通,3284.75,
2023-11-15,HSTECHSC.HI,恒生科指港股通,3414.62,
2023-11-16,HSTECHSC.HI,恒生科指港股通,3342.51,
2023-11-17,HSTECHSC.HI,恒生科指港股通,3301.55,
2023-11-20,HSTECHSC.HI,恒生科指港股通,3387.45,
2023-11-21,HSTECHSC.HI,恒生科指港股通,3332.22,
2023-11-22,HSTECHSC.HI,恒生科指港股通,3306.28,
2023-11-23,HSTECHSC.HI,恒生科指港股通,3374.61,
2023-11-24,HSTECHSC.HI,恒生科指港股通,3294.94,
2023-11-27,HSTECHSC.HI,恒生科指港股通,3299.94,
2023-11-28,HSTECHSC.HI,恒生科指港股通,3275.88,
2023-11-29,HSTECHSC.HI,恒生科指港股通,3201.33,
2023-11-30,HSTECHSC.HI,恒生科指港股通,3170.69,
2023-12-01,HSTECHSC.HI,恒生科指港股通,3108.15,
2023-12-04,HSTECHSC.HI,恒生科指港股通,3064.12,
2023-12-05,HSTECHSC.HI,恒生科指港股通,2995.44,
2023-12-06,HSTECHSC.HI,恒生科指港股通,3057.87,
2023-12-07,HSTECHSC.HI,恒生科指港股通,3033.43,
2023-12-08,HSTECHSC.HI,恒生科指港股通,3010.09,
2023-12-11,HSTECHSC.HI,恒生科指港股通,3015.7,
2023-12-12,HSTECHSC.HI,恒生科指港股通,3055.8,
2023-12-13,HSTECHSC.HI,恒生科指港股通,3015.98,
2023-12-14,HSTECHSC.HI,恒生科指港股通,3039.73,
2023-12-15,HSTECHSC.HI,恒生科指港股通,3087.14,
2023-12-18,HSTECHSC.HI,恒生科指港股通,3022.76,
2023-12-19,HSTECHSC.HI,恒生科指港股通,3002.62,
2023-12-20,HSTECHSC.HI,恒生科指港股通,3013.21,
2023-12-21,HSTECHSC.HI,恒生科指港股通,3002.77,
2023-12-22,HSTECHSC.HI,恒生科指港股通,2898.85,
2023-12-25,HSTECHSC.HI,恒生科指港股通,2898.85,
2023-12-26,HSTECHSC.HI,恒生科指港股通,2898.85,
2023-12-27,HSTECHSC.HI,恒生科指港股通,2956.21,
2023-12-28,HSTECHSC.HI,恒生科指港股通,3058.82,
2023-12-29,HSTECHSC.HI,恒生科指港股通,3068.72,
2024-01-02,HSTECHSC.HI,恒生科指港股通,3027.59,
2024-01-03,HSTECHSC.HI,恒生科指港股通,2960.09,
2024-01-04,HSTECHSC.HI,恒生科指港股通,2957.25,
2024-01-05,HSTECHSC.HI,恒生科指港股通,2899.92,
2024-01-08,HSTECHSC.HI,恒生科指港股通,2810.74,
2024-01-09,HSTECHSC.HI,恒生科指港股通,2799.85,
2024-01-10,HSTECHSC.HI,恒生科指港股通,2771.16,
2024-01-11,HSTECHSC.HI,恒生科指港股通,2844.87,
2024-01-12,HSTECHSC.HI,恒生科指港股通,2821.31,
2024-01-15,HSTECHSC.HI,恒生科指港股通,2777.17,
2024-01-16,HSTECHSC.HI,恒生科指港股通,2707.9,
2024-01-17,HSTECHSC.HI,恒生科指港股通,2557.93,
2024-01-18,HSTECHSC.HI,恒生科指港股通,2566.67,
2024-01-19,HSTECHSC.HI,恒生科指港股通,2526.16,
2024-01-22,HSTECHSC.HI,恒生科指港股通,2422.7,
2024-01-23,HSTECHSC.HI,恒生科指港股通,2514.28,
2024-01-24,HSTECHSC.HI,恒生科指港股通,2598.54,
2024-01-25,HSTECHSC.HI,恒生科指港股通,2601.43,
2024-01-26,HSTECHSC.HI,恒生科指港股通,2479.89,
2024-01-29,HSTECHSC.HI,恒生科指港股通,2471.86,
2024-01-30,HSTECHSC.HI,恒生科指港股通,2383.41,
2024-01-31,HSTECHSC.HI,恒生科指港股通,2295.1,
2024-02-01,HSTECHSC.HI,恒生科指港股通,2344.27,
2024-02-02,HSTECHSC.HI,恒生科指港股通,2319.77,
2024-02-05,HSTECHSC.HI,恒生科指港股通,2308.43,
2024-02-06,HSTECHSC.HI,恒生科指港股通,2473.84,
2024-02-07,HSTECHSC.HI,恒生科指港股通,2425.54,
2024-02-08,HSTECHSC.HI,恒生科指港股通,2438.5,
2024-02-19,HSTECHSC.HI,恒生科指港股通,2497.67,
2024-02-20,HSTECHSC.HI,恒生科指港股通,2498.5,
2024-02-21,HSTECHSC.HI,恒生科指港股通,2582.74,
2024-02-22,HSTECHSC.HI,恒生科指港股通,2624.6,
2024-02-23,HSTECHSC.HI,恒生科指港股通,2604.91,
2024-02-26,HSTECHSC.HI,恒生科指港股通,2614.85,
2024-02-27,HSTECHSC.HI,恒生科指港股通,2716.9,
2024-02-28,HSTECHSC.HI,恒生科指港股通,2633.5,
2024-02-29,HSTECHSC.HI,恒生科指港股通,2669.35,
2024-03-01,HSTECHSC.HI,恒生科指港股通,2730.4,
2024-03-04,HSTECHSC.HI,恒生科指港股通,2733.46,
2024-03-05,HSTECHSC.HI,恒生科指港股通,2632.79,
2024-03-06,HSTECHSC.HI,恒生科指港股通,2685.37,
2024-03-07,HSTECHSC.HI,恒生科指港股通,2632.79,
2024-03-08,HSTECHSC.HI,恒生科指港股通,2661.53,
2024-03-11,HSTECHSC.HI,恒生科指港股通,2738.39,
2024-03-12,HSTECHSC.HI,恒生科指港股通,2864.86,
2024-03-13,HSTECHSC.HI,恒生科指港股通,2876.23,
2024-03-14,HSTECHSC.HI,恒生科指港股通,2813.38,
2024-03-15,HSTECHSC.HI,恒生科指港股通,2774.85,
2024-03-18,HSTECHSC.HI,恒生科指港股通,2814.97,
2024-03-19,HSTECHSC.HI,恒生科指港股通,2761.04,
2024-03-20,HSTECHSC.HI,恒生科指港股通,2786.62,
2024-03-21,HSTECHSC.HI,恒生科指港股通,2807.83,
2024-03-22,HSTECHSC.HI,恒生科指港股通,2705.18,
2024-03-25,HSTECHSC.HI,恒生科指港股通,2667.17,
2024-03-26,HSTECHSC.HI,恒生科指港股通,2684.64,
2024-03-27,HSTECHSC.HI,恒生科指港股通,2621.06,
2024-03-28,HSTECHSC.HI,恒生科指港股通,2678.72,
2024-03-29,HSTECHSC.HI,恒生科指港股通,2678.72,
2024-04-01,HSTECHSC.HI,恒生科指港股通,2678.72,
2024-04-02,HSTECHSC.HI,恒生科指港股通,2733.14,
2024-04-03,HSTECHSC.HI,恒生科指港股通,2663.77,
2024-04-08,HSTECHSC.HI,恒生科指港股通,2639.07,
2024-04-09,HSTECHSC.HI,恒生科指港股通,2674.59,
2024-04-10,HSTECHSC.HI,恒生科指港股通,2711.29,
2024-04-11,HSTECHSC.HI,恒生科指港股通,2701.39,
2024-04-12,HSTECHSC.HI,恒生科指港股通,2664.27,
2024-04-15,HSTECHSC.HI,恒生科指港股通,2645.91,
2024-04-16,HSTECHSC.HI,恒生科指港股通,2556.29,
2024-04-17,HSTECHSC.HI,恒生科指港股通,2566.32,
2024-04-18,HSTECHSC.HI,恒生科指港股通,2579.21,
2024-04-19,HSTECHSC.HI,恒生科指港股通,2506.31,
2024-04-22,HSTECHSC.HI,恒生科指港股通,2543.34,
2024-04-23,HSTECHSC.HI,恒生科指港股通,2618.49,
2024-04-24,HSTECHSC.HI,恒生科指港股通,2734.26,
2024-04-25,HSTECHSC.HI,恒生科指港股通,2720.69,
2024-04-26,HSTECHSC.HI,恒生科指港股通,2873.37,
2024-04-29,HSTECHSC.HI,恒生科指港股通,2879.83,
2024-04-30,HSTECHSC.HI,恒生科指港股通,2876.04,
2024-05-06,HSTECHSC.HI,恒生科指港股通,3128.66,
2024-05-07,HSTECHSC.HI,恒生科指港股通,3074.52,
2024-05-08,HSTECHSC.HI,恒生科指港股通,3011.34,
2024-05-09,HSTECHSC.HI,恒生科指港股通,3100.53,
2024-05-10,HSTECHSC.HI,恒生科指港股通,3113.32,
2024-05-13,HSTECHSC.HI,恒生科指港股通,3153.7,
2024-05-14,HSTECHSC.HI,恒生科指港股通,3162.97,
2024-05-15,HSTECHSC.HI,恒生科指港股通,3162.97,
2024-05-16,HSTECHSC.HI,恒生科指港股通,3185.19,
2024-05-17,HSTECHSC.HI,恒生科指港股通,3198.71,
2024-05-20,HSTECHSC.HI,恒生科指港股通,3227.62,
2024-05-21,HSTECHSC.HI,恒生科指港股通,3094.6,
2024-05-22,HSTECHSC.HI,恒生科指港股通,3146.75,
2024-05-23,HSTECHSC.HI,恒生科指港股通,3097.08,
2024-05-24,HSTECHSC.HI,恒生科指港股通,3002.65,
2024-05-27,HSTECHSC.HI,恒生科指港股通,3087.61,
2024-05-28,HSTECHSC.HI,恒生科指港股通,3071.56,
2024-05-29,HSTECHSC.HI,恒生科指港股通,3016.02,
2024-05-30,HSTECHSC.HI,恒生科指港股通,3021.69,
2024-05-31,HSTECHSC.HI,恒生科指港股通,2965.48,
2024-06-03,HSTECHSC.HI,恒生科指港股通,3036.43,
2024-06-04,HSTECHSC.HI,恒生科指港股通,3047.69,
2024-06-05,HSTECHSC.HI,恒生科指港股通,3058.99,
2024-06-06,HSTECHSC.HI,恒生科指港股通,3104.69,
2024-06-07,HSTECHSC.HI,恒生科指港股通,3033.94,
2024-06-11,HSTECHSC.HI,恒生科指港股通,3015.01,
2024-06-12,HSTECHSC.HI,恒生科指港股通,2971.4,
2024-06-13,HSTECHSC.HI,恒生科指港股通,3020.59,
2024-06-14,HSTECHSC.HI,恒生科指港股通,3001.32,
2024-06-17,HSTECHSC.HI,恒生科指港股通,3005.58,
2024-06-18,HSTECHSC.HI,恒生科指港股通,3018.79,
2024-06-19,HSTECHSC.HI,恒生科指港股通,3149.2,
2024-06-20,HSTECHSC.HI,恒生科指港股通,3087.59,
2024-06-21,HSTECHSC.HI,恒生科指港股通,3044.84,
2024-06-24,HSTECHSC.HI,恒生科指港股通,3018.9,
2024-06-25,HSTECHSC.HI,恒生科指港股通,2975.38,
2024-06-26,HSTECHSC.HI,恒生科指港股通,3006.03,
2024-06-27,HSTECHSC.HI,恒生科指港股通,2911.4,
2024-06-28,HSTECHSC.HI,恒生科指港股通,2893.56,
2024-07-01,HSTECHSC.HI,恒生科指港股通,2893.56,
2024-07-02,HSTECHSC.HI,恒生科指港股通,2876.96,
2024-07-03,HSTECHSC.HI,恒生科指港股通,2964.07,
2024-07-04,HSTECHSC.HI,恒生科指港股通,2979.42,
2024-07-05,HSTECHSC.HI,恒生科指港股通,2916.18,
2024-07-08,HSTECHSC.HI,恒生科指港股通,2886.45,
2024-07-09,HSTECHSC.HI,恒生科指港股通,2937.63,
2024-07-10,HSTECHSC.HI,恒生科指港股通,2921.69,
2024-07-11,HSTECHSC.HI,恒生科指港股通,3001.19,
2024-07-12,HSTECHSC.HI,恒生科指港股通,3049.89,
2024-07-15,HSTECHSC.HI,恒生科指港股通,2950.46,
2024-07-16,HSTECHSC.HI,恒生科指港股通,2926.63,
2024-07-17,HSTECHSC.HI,恒生科指港股通,2916.53,
2024-07-18,HSTECHSC.HI,恒生科指港股通,2895.81,
2024-07-19,HSTECHSC.HI,恒生科指港股通,2849.44,
2024-07-22,HSTECHSC.HI,恒生科指港股通,2900.48,
2024-07-23,HSTECHSC.HI,恒生科指港股通,2831.9,
2024-07-24,HSTECHSC.HI,恒生科指港股通,2770.61,
2024-07-25,HSTECHSC.HI,恒生科指港股通,2711.48,
2024-07-26,HSTECHSC.HI,恒生科指港股通,2735.08,
2024-07-29,HSTECHSC.HI,恒生科指港股通,2741.45,
2024-07-30,HSTECHSC.HI,恒生科指港股通,2690.75,
2024-07-31,HSTECHSC.HI,恒生科指港股通,2793.1,
2024-08-01,HSTECHSC.HI,恒生科指港股通,2768.89,
2024-08-02,HSTECHSC.HI,恒生科指港股通,2698.46,
2024-08-05,HSTECHSC.HI,恒生科指港股通,2655.12,
2024-08-06,HSTECHSC.HI,恒生科指港股通,2660.88,
2024-08-07,HSTECHSC.HI,恒生科指港股通,2681.24,
2024-08-08,HSTECHSC.HI,恒生科指港股通,2662.79,
2024-08-09,HSTECHSC.HI,恒生科指港股通,2709.63,
2024-08-12,HSTECHSC.HI,恒生科指港股通,2693.98,
2024-08-13,HSTECHSC.HI,恒生科指港股通,2695.68,
2024-08-14,HSTECHSC.HI,恒生科指港股通,2669.96,
2024-08-15,HSTECHSC.HI,恒生科指港股通,2665.19,
2024-08-16,HSTECHSC.HI,恒生科指港股通,2694.45,
2024-08-19,HSTECHSC.HI,恒生科指港股通,2732.67,
2024-08-20,HSTECHSC.HI,恒生科指港股通,2709.38,
2024-08-21,HSTECHSC.HI,恒生科指港股通,2676.9,
2024-08-22,HSTECHSC.HI,恒生科指港股通,2720.21,
2024-08-23,HSTECHSC.HI,恒生科指港股通,2708.93,
2024-08-26,HSTECHSC.HI,恒生科指港股通,2755.63,
2024-08-27,HSTECHSC.HI,恒生科指港股通,2761.64,
2024-08-28,HSTECHSC.HI,恒生科指港股通,2705.37,
2024-08-29,HSTECHSC.HI,恒生科指港股通,2718.92,
2024-08-30,HSTECHSC.HI,恒生科指港股通,2800.38,
2024-09-02,HSTECHSC.HI,恒生科指港股通,2732.72,
2024-09-03,HSTECHSC.HI,恒生科指港股通,2746.46,
2024-09-04,HSTECHSC.HI,恒生科指港股通,2730.54,
2024-09-05,HSTECHSC.HI,恒生科指港股通,2747.37,
2024-09-06,HSTECHSC.HI,恒生科指港股通,2747.37,
2024-09-09,HSTECHSC.HI,恒生科指港股通,2703.85,
2024-09-10,HSTECHSC.HI,恒生科指港股通,2711.51,
2024-09-11,HSTECHSC.HI,恒生科指港股通,2717.97,
2024-09-12,HSTECHSC.HI,恒生科指港股通,2729.24,
2024-09-13,HSTECHSC.HI,恒生科指港股通,2732.87,
2024-09-18,HSTECHSC.HI,恒生科指港股通,2782.5,
2024-09-19,HSTECHSC.HI,恒生科指港股通,2869.28,
2024-09-20,HSTECHSC.HI,恒生科指港股通,2922.15,
2024-09-23,HSTECHSC.HI,恒生科指港股通,2914.57,
2024-09-24,HSTECHSC.HI,恒生科指港股通,3078.5,
2024-09-25,HSTECHSC.HI,恒生科指港股通,3084.17,
2024-09-26,HSTECHSC.HI,恒生科指港股通,3310.93,
2024-09-27,HSTECHSC.HI,恒生科指港股通,3493.06,
2024-09-30,HSTECHSC.HI,恒生科指港股通,3740.86,
2024-10-08,HSTECHSC.HI,恒生科指港股通,3701.39,
2024-10-09,HSTECHSC.HI,恒生科指港股通,3662.69,
