date,open,close,source
2026-03-05,25583.65,25321.34,wind.HSI.HI
2026-03-06,25358.56,25757.29,wind.HSI.HI
2026-03-09,25075.74,25408.46,wind.HSI.HI
2026-03-10,25740.29,25959.9,wind.HSI.HI
2026-03-11,26112.08,25898.76,wind.HSI.HI
2026-03-12,25719.47,25716.76,wind.HSI.HI
2026-03-13,25583.55,25465.6,wind.HSI.HI
2026-03-16,25436.27,25834.02,wind.HSI.HI
2026-03-17,25938.43,25868.54,wind.HSI.HI
2026-03-18,25923.03,26025.42,wind.HSI.HI
2026-03-19,25550.56,25500.58,wind.HSI.HI
2026-03-20,25337.28,25277.32,wind.HSI.HI
2026-03-23,24789.14,24382.47,wind.HSI.HI
2026-03-24,24759.82,25063.71,wind.HSI.HI
2026-03-25,25280.52,25335.95,wind.HSI.HI
2026-03-26,25267.16,24856.43,wind.HSI.HI
2026-03-27,24768.66,24951.88,wind.HSI.HI
2026-03-30,24532.85,24750.79,wind.HSI.HI
2026-03-31,24818.2,24788.14,wind.HSI.HI
2026-04-01,25357.23,25294.03,wind.HSI.HI
2026-04-02,25254.49,25116.53,wind.HSI.HI
2026-04-03,25254.49,25116.53,wind.HSI.HI
2026-04-07,25254.49,25116.53,wind.HSI.HI
2026-04-08,25772.56,25893.02,wind.HSI.HI
2026-04-09,25756.41,25752.4,wind.HSI.HI
2026-04-10,25891.88,25893.54,wind.HSI.HI
2026-04-13,25708.64,25660.85,wind.HSI.HI
2026-04-14,25929.4,25872.32,wind.HSI.HI
2026-04-15,26168.25,25947.32,wind.HSI.HI
2026-04-16,26122.8,26394.26,wind.HSI.HI
2026-04-17,26210.97,26160.33,wind.HSI.HI
2026-04-20,26204.61,26361.07,wind.HSI.HI
2026-04-21,26442.29,26487.48,wind.HSI.HI
2026-04-22,26303.6,26163.24,wind.HSI.HI
2026-04-23,26098.81,25915.2,wind.HSI.HI
2026-04-24,25733.61,25978.07,wind.HSI.HI
2026-04-27,25976.97,25925.65,wind.HSI.HI
2026-04-28,25814.37,25679.78,wind.HSI.HI
2026-04-29,25842.63,26111.84,wind.HSI.HI
2026-04-30,26008.32,25776.53,wind.HSI.HI
2026-05-06,26029.65,26213.78,wind.HSI.HI
2026-05-07,26531.35,26626.28,wind.HSI.HI
2026-05-08,26359.79,26393.71,wind.HSI.HI
2026-05-11,26310.87,26406.84,wind.HSI.HI
2026-05-12,26497.03,26347.91,wind.HSI.HI
2026-05-13,26369.99,26388.44,wind.HSI.HI
2026-05-14,26836.66,26389.04,wind.HSI.HI
2026-05-15,26391.02,25962.73,wind.HSI.HI
2026-05-18,25838.96,25675.18,wind.HSI.HI
2026-05-19,25693.37,25797.85,wind.HSI.HI
2026-05-20,25709.62,25651.12,wind.HSI.HI
2026-05-21,25833.24,25386.52,wind.HSI.HI
2026-05-22,25641.8,25606.03,wind.HSI.HI
2026-05-25,25641.8,25606.03,wind.HSI.HI
2026-05-26,25622.36,25599.45,wind.HSI.HI
2026-05-27,25608.78,25328.23,wind.HSI.HI
2026-05-28,25230.58,25006.16,wind.HSI.HI
2026-05-29,25161.52,25182.39,wind.HSI.HI
2026-06-01,25180.05,25398.18,wind.HSI.HI
2026-06-02,25395.07,26038.32,wind.HSI.HI
2026-06-03,25953.01,25633.21,wind.HSI.HI
2026-06-04,25465.3,25253.4,wind.HSI.HI
2026-06-05,25186.12,24961.95,wind.HSI.HI
2026-06-08,24582.91,24657.06,wind.HSI.HI
2026-06-09,24551.93,24565.9,wind.HSI.HI
2026-06-10,24442.52,24407.96,wind.HSI.HI
2026-06-11,24380.02,24249.29,wind.HSI.HI
2026-06-12,24501.5,24718.1,wind.HSI.HI
2026-06-15,25001.42,24842.67,wind.HSI.HI
2026-06-16,24826.19,24493.95,wind.HSI.HI
2026-06-17,24495.85,24312.16,wind.HSI.HI
2026-06-18,24145.19,23924.81,wind.HSI.HI
2026-06-22,23811.76,23768.52,wind.HSI.HI
2026-06-23,23800.02,23336.28,wind.HSI.HI
2026-06-24,23420.7,23412.18,wind.HSI.HI
2026-06-25,23388.5,23076.91,wind.HSI.HI
2026-06-26,22952.09,22671.86,wind.HSI.HI
2026-06-29,22827.65,23026.68,wind.HSI.HI
2026-06-30,23007.87,22881.02,wind.HSI.HI
