date,open,high,low,close,volume,source
2022-10-25,15242.1,15435.37,14947.39,15165.59082,10995456668,akshare.stock_hk_index_daily_sina(HSI)
2022-10-26,15096.32,15584.06,15041.4,15317.66992,10713805745,akshare.stock_hk_index_daily_sina(HSI)
2022-10-27,15721.27,15833.28,15410.97,15427.93945,10929697824,akshare.stock_hk_index_daily_sina(HSI)
2022-10-28,15424.94,15441.99,14770.09,14863.05957,11788073907,akshare.stock_hk_index_daily_sina(HSI)
2022-10-31,14830.69,15113.15,14597.31,14687.02051,12877443907,akshare.stock_hk_index_daily_sina(HSI)
2022-11-01,14859.92,15632.85,14859.92,15455.27051,14050358306,akshare.stock_hk_index_daily_sina(HSI)
2022-11-02,15389.55,15867.24,15276.76,15827.16992,9727481508,akshare.stock_hk_index_daily_sina(HSI)
2022-11-03,15477.74,15623.18,15301.67,15339.48926,10106474324,akshare.stock_hk_index_daily_sina(HSI)
2022-11-04,15442.76,16513.16,15442.76,16161.13965,16109755845,akshare.stock_hk_index_daily_sina(HSI)
2022-11-07,16031.79,16821.89,15980.85,16595.91016,17656594435,akshare.stock_hk_index_daily_sina(HSI)
2022-11-08,16640.6,16719.01,16429.81,16557.31055,11404000892,akshare.stock_hk_index_daily_sina(HSI)
2022-11-09,16552.8,16730.2,16213.03,16358.51953,15417106460,akshare.stock_hk_index_daily_sina(HSI)
2022-11-10,16138.22,16138.22,15945.2,16081.04004,12403743460,akshare.stock_hk_index_daily_sina(HSI)
2022-11-11,17120.05,17368.04,16829.0,17325.66016,22745733937,akshare.stock_hk_index_daily_sina(HSI)
2022-11-14,17999.26,18011.64,17518.88,17619.71094,33574267314,akshare.stock_hk_index_daily_sina(HSI)
2022-11-15,17665.8,18356.78,17552.3,18343.11914,28207238608,akshare.stock_hk_index_daily_sina(HSI)
2022-11-16,18169.21,18414.09,18031.87,18256.48047,20749802416,akshare.stock_hk_index_daily_sina(HSI)
2022-11-17,18071.6,18220.81,17711.84,18045.66016,16004325412,akshare.stock_hk_index_daily_sina(HSI)
2022-11-18,18316.36,18378.06,17910.19,17992.54102,16109155137,akshare.stock_hk_index_daily_sina(HSI)
2022-11-21,17654.15,17746.34,17389.45,17655.91016,11158313449,akshare.stock_hk_index_daily_sina(HSI)
2022-11-22,17625.19,17751.93,17287.6,17424.41016,14131254274,akshare.stock_hk_index_daily_sina(HSI)
2022-11-23,17460.9,17640.84,17375.96,17523.81055,11752840606,akshare.stock_hk_index_daily_sina(HSI)
2022-11-24,17684.53,17759.24,17517.12,17660.89844,12675054414,akshare.stock_hk_index_daily_sina(HSI)
2022-11-25,17673.2,17673.2,17412.04,17573.58008,19929834306,akshare.stock_hk_index_daily_sina(HSI)
2022-11-28,17000.23,17364.21,16833.68,17297.93945,18265495646,akshare.stock_hk_index_daily_sina(HSI)
2022-11-29,17558.6,18204.68,17536.45,18204.67969,21509325406,akshare.stock_hk_index_daily_sina(HSI)
2022-11-30,18141.56,18645.35,18052.32,18597.23047,31251752702,akshare.stock_hk_index_daily_sina(HSI)
2022-12-01,19058.9,19237.45,18679.35,18736.43945,25077724180,akshare.stock_hk_index_daily_sina(HSI)
2022-12-02,18785.28,18841.22,18530.82,18675.34961,18816504363,akshare.stock_hk_index_daily_sina(HSI)
2022-12-05,19221.68,19539.6,19035.14,19518.28906,24816137212,akshare.stock_hk_index_daily_sina(HSI)
2022-12-06,19211.7,19569.67,19202.87,19441.18164,18902748938,akshare.stock_hk_index_daily_sina(HSI)
2022-12-07,19380.8,19737.31,18799.81,18814.81836,25940716563,akshare.stock_hk_index_daily_sina(HSI)
2022-12-08,18965.05,19521.6,18965.05,19450.23047,18427443637,akshare.stock_hk_index_daily_sina(HSI)
2022-12-09,19484.23,19926.48,19404.5,19900.87109,28593975568,akshare.stock_hk_index_daily_sina(HSI)
2022-12-12,19594.52,19718.08,19366.22,19463.63086,22868491714,akshare.stock_hk_index_daily_sina(HSI)
2022-12-13,19458.02,19707.75,19382.3,19596.19922,17941939302,akshare.stock_hk_index_daily_sina(HSI)
2022-12-14,19775.33,19859.75,19528.71,19673.44922,16520020132,akshare.stock_hk_index_daily_sina(HSI)
2022-12-15,19612.67,19675.68,19233.86,19368.58984,18642130268,akshare.stock_hk_index_daily_sina(HSI)
2022-12-16,19343.7,19621.13,19130.53,19450.66992,14923678556,akshare.stock_hk_index_daily_sina(HSI)
2022-12-19,19472.21,19786.29,19255.95,19352.81055,12728917315,akshare.stock_hk_index_daily_sina(HSI)
2022-12-20,19156.94,19283.14,18885.2,19094.80078,14028557094,akshare.stock_hk_index_daily_sina(HSI)
2022-12-21,19190.91,19255.74,19063.3,19160.49023,10024208036,akshare.stock_hk_index_daily_sina(HSI)
2022-12-22,19537.45,19735.0,19475.68,19679.21875,11055308707,akshare.stock_hk_index_daily_sina(HSI)
2022-12-23,19382.23,19686.77,19380.47,19593.05859,10132544877,akshare.stock_hk_index_daily_sina(HSI)
2022-12-28,19787.94,20099.77,19787.94,19898.91016,14713200715,akshare.stock_hk_index_daily_sina(HSI)
2022-12-29,19648.4,19764.52,19539.84,19741.13867,11059309097,akshare.stock_hk_index_daily_sina(HSI)
2022-12-30,20030.85,20073.92,19781.41,19781.41016,12122778208,akshare.stock_hk_index_daily_sina(HSI)
2023-01-03,19570.43,20212.55,19303.73,20145.28906,15494381188,akshare.stock_hk_index_daily_sina(HSI)
2023-01-04,20319.98,20793.11,20233.39,20793.11133,13827068276,akshare.stock_hk_index_daily_sina(HSI)
2023-01-05,21295.87,21396.09,20962.4,21052.16992,23568295450,akshare.stock_hk_index_daily_sina(HSI)
2023-01-06,21220.89,21282.71,20862.77,20991.64063,25830419086,akshare.stock_hk_index_daily_sina(HSI)
2023-01-09,21295.94,21470.69,21216.92,21388.33984,23143949790,akshare.stock_hk_index_daily_sina(HSI)
2023-01-10,21370.42,21395.42,21187.73,21331.45898,16566291999,akshare.stock_hk_index_daily_sina(HSI)
2023-01-11,21463.82,21686.3,21327.41,21436.04883,20433603662,akshare.stock_hk_index_daily_sina(HSI)
2023-01-12,21599.82,21698.94,21223.84,21514.09961,16707253911,akshare.stock_hk_index_daily_sina(HSI)
2023-01-13,21605.07,21770.08,21474.98,21738.66016,14621557784,akshare.stock_hk_index_daily_sina(HSI)
2023-01-16,21818.65,21947.55,21572.51,21746.7207,16210018027,akshare.stock_hk_index_daily_sina(HSI)
2023-01-17,21678.05,21797.62,21417.25,21577.64063,12200335304,akshare.stock_hk_index_daily_sina(HSI)
2023-01-18,21514.8,21691.67,21422.19,21678.0,12440245714,akshare.stock_hk_index_daily_sina(HSI)
2023-01-19,21452.26,21754.08,21383.03,21650.97852,6985170194,akshare.stock_hk_index_daily_sina(HSI)
2023-01-20,21812.46,22051.77,21754.35,22044.65039,8651861142,akshare.stock_hk_index_daily_sina(HSI)
2023-01-26,22386.37,22566.78,22329.07,22566.78125,9667148033,akshare.stock_hk_index_daily_sina(HSI)
2023-01-27,22614.92,22700.85,22483.78,22688.89844,9139415401,akshare.stock_hk_index_daily_sina(HSI)
2023-01-30,22579.88,22623.81,21992.51,22069.73047,16691019808,akshare.stock_hk_index_daily_sina(HSI)
2023-01-31,22190.27,22284.32,21631.55,21842.33008,13202327579,akshare.stock_hk_index_daily_sina(HSI)
2023-02-01,21920.8,22072.18,21703.6,22072.17969,15843832077,akshare.stock_hk_index_daily_sina(HSI)
2023-02-02,22276.23,22311.96,21930.53,21958.35938,27508307725,akshare.stock_hk_index_daily_sina(HSI)
2023-02-03,21811.08,21820.78,21459.65,21660.4707,14982991889,akshare.stock_hk_index_daily_sina(HSI)
2023-02-06,21349.17,21349.17,21085.72,21222.16016,14395177104,akshare.stock_hk_index_daily_sina(HSI)
2023-02-07,21288.39,21512.21,21259.21,21298.70117,11833586704,akshare.stock_hk_index_daily_sina(HSI)
2023-02-08,21283.9,21443.48,21178.87,21283.51953,12701084812,akshare.stock_hk_index_daily_sina(HSI)
2023-02-09,21154.25,21637.55,21151.27,21624.35938,10995076718,akshare.stock_hk_index_daily_sina(HSI)
2023-02-10,21559.44,21579.99,21157.52,21190.41992,11480902210,akshare.stock_hk_index_daily_sina(HSI)
2023-02-13,20910.08,21230.15,20799.91,21164.41992,9406879413,akshare.stock_hk_index_daily_sina(HSI)
2023-02-14,21235.92,21237.88,21074.94,21113.75977,9585258265,akshare.stock_hk_index_daily_sina(HSI)
2023-02-15,21116.84,21117.58,20726.83,20812.16992,11724816098,akshare.stock_hk_index_daily_sina(HSI)
2023-02-16,20947.07,21306.54,20887.7,20987.66992,11837578809,akshare.stock_hk_index_daily_sina(HSI)
2023-02-17,20958.63,21056.68,20703.74,20719.81055,8893900885,akshare.stock_hk_index_daily_sina(HSI)
2023-02-20,20681.47,20973.67,20606.85,20886.96094,10317407496,akshare.stock_hk_index_daily_sina(HSI)
2023-02-21,20859.5,20941.3,20503.05,20529.49023,10881453339,akshare.stock_hk_index_daily_sina(HSI)
2023-02-22,20512.49,20620.98,20344.86,20423.83984,9715938505,akshare.stock_hk_index_daily_sina(HSI)
2023-02-23,20339.15,20601.22,20323.24,20351.34961,10661116989,akshare.stock_hk_index_daily_sina(HSI)
2023-02-24,20223.67,20233.64,20006.78,20010.03906,9957378453,akshare.stock_hk_index_daily_sina(HSI)
2023-02-27,19821.03,20086.53,19804.56,19943.50977,9469891088,akshare.stock_hk_index_daily_sina(HSI)
2023-02-28,20020.17,20185.05,19783.07,19785.93945,14342547408,akshare.stock_hk_index_daily_sina(HSI)
2023-03-01,19849.97,20674.07,19849.97,20619.71094,13334938281,akshare.stock_hk_index_daily_sina(HSI)
2023-03-02,20390.02,20548.57,20321.25,20429.45898,9619732026,akshare.stock_hk_index_daily_sina(HSI)
2023-03-03,20703.14,20727.25,20498.16,20567.53906,10171597935,akshare.stock_hk_index_daily_sina(HSI)
2023-03-06,20437.87,20702.75,20410.0,20603.18945,10636616835,akshare.stock_hk_index_daily_sina(HSI)
2023-03-07,20606.83,21005.66,20358.78,20534.48047,14113010821,akshare.stock_hk_index_daily_sina(HSI)
2023-03-08,20256.89,20269.93,19969.47,20051.25,12624956771,akshare.stock_hk_index_daily_sina(HSI)
2023-03-09,20082.42,20157.24,19907.58,19925.74023,12022989821,akshare.stock_hk_index_daily_sina(HSI)
2023-03-10,19580.78,19637.72,19281.97,19319.91992,13816720271,akshare.stock_hk_index_daily_sina(HSI)
2023-03-13,19411.88,19791.64,19390.38,19695.96875,14894724970,akshare.stock_hk_index_daily_sina(HSI)
2023-03-14,19524.51,19639.52,19122.82,19247.96094,13102933295,akshare.stock_hk_index_daily_sina(HSI)
2023-03-15,19523.49,19745.44,19431.09,19539.87109,11147773967,akshare.stock_hk_index_daily_sina(HSI)
2023-03-16,19197.97,19388.77,19109.07,19203.91016,10480255638,akshare.stock_hk_index_daily_sina(HSI)
2023-03-17,19439.84,19597.18,19303.29,19518.58984,18302239109,akshare.stock_hk_index_daily_sina(HSI)
2023-03-20,19352.9,19382.97,18829.11,19000.71094,11516273279,akshare.stock_hk_index_daily_sina(HSI)
2023-03-21,19118.87,19295.64,19018.1,19258.75977,8613977167,akshare.stock_hk_index_daily_sina(HSI)
2023-03-22,19428.36,19775.69,19428.36,19591.42969,9893523363,akshare.stock_hk_index_daily_sina(HSI)
2023-03-23,19619.74,20051.26,19523.5,20049.64063,11248967224,akshare.stock_hk_index_daily_sina(HSI)
2023-03-24,19919.65,20118.29,19834.45,19915.67969,11250288988,akshare.stock_hk_index_daily_sina(HSI)
2023-03-27,19851.79,19938.77,19509.49,19567.68945,10633328292,akshare.stock_hk_index_daily_sina(HSI)
2023-03-28,19688.31,19875.11,19559.47,19784.65039,10228663450,akshare.stock_hk_index_daily_sina(HSI)
2023-03-29,20348.64,20437.69,20107.73,20192.40039,12244186781,akshare.stock_hk_index_daily_sina(HSI)
2023-03-30,20216.79,20320.02,20017.17,20309.12891,13298433542,akshare.stock_hk_index_daily_sina(HSI)
2023-03-31,20583.88,20721.97,20357.41,20400.11133,15420426069,akshare.stock_hk_index_daily_sina(HSI)
2023-04-03,20379.5,20475.43,20226.95,20409.18164,11220532883,akshare.stock_hk_index_daily_sina(HSI)
2023-04-04,20364.36,20364.36,20126.9,20274.58984,11716801646,akshare.stock_hk_index_daily_sina(HSI)
2023-04-06,20146.22,20343.86,20099.48,20331.19922,10518958200,akshare.stock_hk_index_daily_sina(HSI)
2023-04-11,20566.59,20750.73,20293.37,20485.24023,13037020118,akshare.stock_hk_index_daily_sina(HSI)
2023-04-12,20481.53,20494.81,20236.92,20309.85938,10415032550,akshare.stock_hk_index_daily_sina(HSI)
2023-04-13,19977.96,20344.48,19885.53,20344.48047,10342560901,akshare.stock_hk_index_daily_sina(HSI)
2023-04-14,20422.72,20482.68,20297.16,20438.81055,10325014756,akshare.stock_hk_index_daily_sina(HSI)
2023-04-17,20374.51,20864.74,20299.15,20782.44922,11663153054,akshare.stock_hk_index_daily_sina(HSI)
2023-04-18,20643.41,20742.39,20559.08,20650.50977,9518475919,akshare.stock_hk_index_daily_sina(HSI)
2023-04-19,20633.0,20633.0,20336.71,20367.75977,9700018583,akshare.stock_hk_index_daily_sina(HSI)
2023-04-20,20354.83,20472.5,20308.33,20396.96875,8974894023,akshare.stock_hk_index_daily_sina(HSI)
2023-04-21,20330.15,20378.9,19974.91,20075.73047,10834924823,akshare.stock_hk_index_daily_sina(HSI)
2023-04-24,20049.87,20146.37,19734.68,19959.93945,8444018713,akshare.stock_hk_index_daily_sina(HSI)
2023-04-25,19903.53,19910.28,19527.63,19617.88086,9765638478,akshare.stock_hk_index_daily_sina(HSI)
2023-04-26,19520.97,19903.73,19520.97,19757.26953,8376035329,akshare.stock_hk_index_daily_sina(HSI)
2023-04-27,19736.35,19880.29,19662.6,19840.2793,7924317077,akshare.stock_hk_index_daily_sina(HSI)
2023-04-28,19936.02,20167.88,19879.07,19894.57031,9706009706,akshare.stock_hk_index_daily_sina(HSI)
2023-05-02,20122.9,20286.46,19761.13,19933.81055,5899775097,akshare.stock_hk_index_daily_sina(HSI)
2023-05-03,19686.15,19721.96,19538.72,19699.16016,5561820288,akshare.stock_hk_index_daily_sina(HSI)
2023-05-04,19695.73,19979.77,19695.73,19948.73047,10191525632,akshare.stock_hk_index_daily_sina(HSI)
2023-05-05,20061.0,20208.75,19968.41,20049.31055,10702602301,akshare.stock_hk_index_daily_sina(HSI)
2023-05-08,20128.18,20321.74,20081.7,20297.03125,12867042689,akshare.stock_hk_index_daily_sina(HSI)
2023-05-09,20252.13,20297.83,19817.78,19867.58008,12983087064,akshare.stock_hk_index_daily_sina(HSI)
2023-05-10,19860.5,19880.03,19696.59,19762.19922,9443213082,akshare.stock_hk_index_daily_sina(HSI)
2023-05-11,19842.98,19854.49,19567.62,19743.79102,8369636394,akshare.stock_hk_index_daily_sina(HSI)
2023-05-12,19850.84,19853.37,19596.49,19627.24023,9199094516,akshare.stock_hk_index_daily_sina(HSI)
2023-05-15,19525.06,20063.35,19498.04,19971.12891,11519872167,akshare.stock_hk_index_daily_sina(HSI)
2023-05-16,20183.28,20183.28,19891.49,19978.25,9988562641,akshare.stock_hk_index_daily_sina(HSI)
2023-05-17,19956.13,19987.93,19538.09,19560.57031,8758597103,akshare.stock_hk_index_daily_sina(HSI)
2023-05-18,19702.73,19894.23,19630.76,19727.25,9118203879,akshare.stock_hk_index_daily_sina(HSI)
2023-05-19,19535.49,19610.72,19352.81,19450.57031,8046075422,akshare.stock_hk_index_daily_sina(HSI)
2023-05-22,19479.06,19806.44,19410.07,19678.16992,7356969761,akshare.stock_hk_index_daily_sina(HSI)
2023-05-23,19713.46,19769.14,19363.5,19431.25,7075024345,akshare.stock_hk_index_daily_sina(HSI)
2023-05-24,19279.39,19304.2,19046.8,19115.92969,8812229420,akshare.stock_hk_index_daily_sina(HSI)
2023-05-25,18930.23,18930.23,18620.84,18746.91992,9721878783,akshare.stock_hk_index_daily_sina(HSI)
2023-05-29,18827.08,18879.09,18517.86,18551.11133,8624015076,akshare.stock_hk_index_daily_sina(HSI)
2023-05-30,18574.19,18666.71,18369.93,18595.7793,8576221549,akshare.stock_hk_index_daily_sina(HSI)
2023-05-31,18415.0,18415.0,18044.86,18234.26953,14057958651,akshare.stock_hk_index_daily_sina(HSI)
2023-06-01,18190.27,18465.64,18190.27,18216.91016,9228065345,akshare.stock_hk_index_daily_sina(HSI)
2023-06-02,18566.81,19024.91,18548.3,18949.93945,12519110653,akshare.stock_hk_index_daily_sina(HSI)
2023-06-05,19014.96,19123.8,18896.13,19108.5,8275007508,akshare.stock_hk_index_daily_sina(HSI)
2023-06-06,19117.11,19377.38,19033.85,19099.2793,8805089107,akshare.stock_hk_index_daily_sina(HSI)
2023-06-07,19327.15,19410.48,19196.09,19252.0,9145520497,akshare.stock_hk_index_daily_sina(HSI)
2023-06-08,19227.84,19339.82,19087.66,19299.18164,8505471718,akshare.stock_hk_index_daily_sina(HSI)
2023-06-09,19333.43,19463.61,19231.13,19389.95117,7990657706,akshare.stock_hk_index_daily_sina(HSI)
2023-06-12,19440.99,19440.99,19255.65,19404.31055,7218446481,akshare.stock_hk_index_daily_sina(HSI)
2023-06-13,19355.65,19572.42,19273.42,19521.41992,8816436433,akshare.stock_hk_index_daily_sina(HSI)
2023-06-14,19547.58,19641.16,19352.34,19408.41992,8493793399,akshare.stock_hk_index_daily_sina(HSI)
2023-06-15,19626.8,19832.2,19510.76,19828.91992,9680807083,akshare.stock_hk_index_daily_sina(HSI)
2023-06-16,19915.44,20155.92,19876.42,20040.36914,14507159499,akshare.stock_hk_index_daily_sina(HSI)
2023-06-19,19983.4,20000.22,19718.43,19912.88867,8797161929,akshare.stock_hk_index_daily_sina(HSI)
2023-06-20,19863.86,19863.86,19504.63,19607.08008,9084575681,akshare.stock_hk_index_daily_sina(HSI)
2023-06-21,19305.24,19377.69,19174.16,19218.34961,9608450565,akshare.stock_hk_index_daily_sina(HSI)
2023-06-23,19135.02,19138.42,18800.34,18889.96875,6034717119,akshare.stock_hk_index_daily_sina(HSI)
2023-06-26,18845.9,19001.62,18767.15,18794.12891,8036714844,akshare.stock_hk_index_daily_sina(HSI)
2023-06-27,18851.66,19226.32,18842.42,19148.12891,7622699492,akshare.stock_hk_index_daily_sina(HSI)
2023-06-28,19099.39,19222.13,19019.26,19172.04883,7180906050,akshare.stock_hk_index_daily_sina(HSI)
2023-06-29,19180.28,19180.28,18837.32,18934.35938,6971920886,akshare.stock_hk_index_daily_sina(HSI)
2023-06-30,18881.43,19070.11,18838.62,18916.42969,7655500236,akshare.stock_hk_index_daily_sina(HSI)
2023-07-03,19002.55,19371.71,19002.55,19306.58984,8717309879,akshare.stock_hk_index_daily_sina(HSI)
2023-07-04,19289.06,19449.11,19253.22,19415.67969,9073513056,akshare.stock_hk_index_daily_sina(HSI)
2023-07-05,19355.06,19378.9,19095.6,19110.38086,10056228403,akshare.stock_hk_index_daily_sina(HSI)
2023-07-06,18840.41,18973.01,18483.08,18533.04883,9570853640,akshare.stock_hk_index_daily_sina(HSI)
2023-07-07,18435.46,18537.75,18279.73,18365.69922,7890081900,akshare.stock_hk_index_daily_sina(HSI)
2023-07-10,18747.5,18781.21,18417.63,18479.7207,7101119488,akshare.stock_hk_index_daily_sina(HSI)
2023-07-11,18671.42,18806.55,18573.67,18659.83008,7750515032,akshare.stock_hk_index_daily_sina(HSI)
2023-07-12,18797.01,18932.18,18739.6,18860.95117,7978493137,akshare.stock_hk_index_daily_sina(HSI)
2023-07-13,19181.31,19368.92,19163.21,19350.62109,9371225477,akshare.stock_hk_index_daily_sina(HSI)
2023-07-14,19534.82,19534.82,19364.6,19413.7793,8183812724,akshare.stock_hk_index_daily_sina(HSI)
2023-07-18,19324.34,19324.34,18979.92,19015.7207,11068193524,akshare.stock_hk_index_daily_sina(HSI)
2023-07-19,18826.59,19004.42,18711.03,18952.31055,9634320227,akshare.stock_hk_index_daily_sina(HSI)
2023-07-20,19003.28,19215.74,18888.76,18928.01953,10482486765,akshare.stock_hk_index_daily_sina(HSI)
2023-07-21,18918.7,19169.75,18886.43,19075.26172,9012866474,akshare.stock_hk_index_daily_sina(HSI)
2023-07-24,18867.61,18946.56,18562.12,18668.15039,8361946281,akshare.stock_hk_index_daily_sina(HSI)
2023-07-25,19172.28,19465.27,19111.82,19434.40039,12788560530,akshare.stock_hk_index_daily_sina(HSI)
2023-07-26,19340.77,19404.5,19245.66,19365.13867,9049362889,akshare.stock_hk_index_daily_sina(HSI)
2023-07-27,19502.09,19685.79,19482.47,19639.11133,11659336537,akshare.stock_hk_index_daily_sina(HSI)
2023-07-28,19418.48,19940.59,19381.9,19916.56055,13098523439,akshare.stock_hk_index_daily_sina(HSI)
2023-07-31,20237.53,20361.03,20019.79,20078.94141,16758883790,akshare.stock_hk_index_daily_sina(HSI)
2023-08-01,20211.2,20331.28,19891.81,20011.11914,12839571794,akshare.stock_hk_index_daily_sina(HSI)
2023-08-02,19902.77,19981.0,19475.15,19517.37891,11158176690,akshare.stock_hk_index_daily_sina(HSI)
2023-08-03,19404.14,19650.16,19369.06,19420.87109,9038777889,akshare.stock_hk_index_daily_sina(HSI)
2023-08-04,19671.13,19857.39,19461.61,19539.45898,9736853272,akshare.stock_hk_index_daily_sina(HSI)
2023-08-07,19474.66,19581.82,19352.35,19537.91992,8643514727,akshare.stock_hk_index_daily_sina(HSI)
2023-08-08,19308.55,19370.8,19112.61,19184.16992,10651400403,akshare.stock_hk_index_daily_sina(HSI)
2023-08-09,19059.58,19270.48,19056.1,19246.03125,8540548491,akshare.stock_hk_index_daily_sina(HSI)
2023-08-10,19125.0,19315.17,19030.39,19248.25977,9245613900,akshare.stock_hk_index_daily_sina(HSI)
2023-08-11,19319.91,19346.29,19049.92,19075.18945,10918410213,akshare.stock_hk_index_daily_sina(HSI)
2023-08-14,18697.33,18792.72,18554.51,18773.55078,11409860664,akshare.stock_hk_index_daily_sina(HSI)
2023-08-15,18599.2,18745.82,18513.78,18581.11133,8634199564,akshare.stock_hk_index_daily_sina(HSI)
2023-08-16,18356.65,18440.96,18261.85,18329.29883,9883806941,akshare.stock_hk_index_daily_sina(HSI)
2023-08-17,18023.11,18399.2,17900.77,18326.63086,9249914896,akshare.stock_hk_index_daily_sina(HSI)
2023-08-18,18208.98,18336.41,17936.43,17950.84961,10237847116,akshare.stock_hk_index_daily_sina(HSI)
2023-08-21,17798.47,17867.66,17587.38,17623.28906,10773236235,akshare.stock_hk_index_daily_sina(HSI)
2023-08-22,17641.86,17965.26,17573.7,17791.00977,9450085545,akshare.stock_hk_index_daily_sina(HSI)
2023-08-23,17762.76,18000.53,17730.79,17845.91992,8001254481,akshare.stock_hk_index_daily_sina(HSI)
2023-08-24,17992.73,18272.95,17945.01,18212.16992,8927109530,akshare.stock_hk_index_daily_sina(HSI)
2023-08-25,18037.6,18137.65,17956.38,17956.38086,8008855321,akshare.stock_hk_index_daily_sina(HSI)
2023-08-28,18519.08,18564.43,18113.23,18130.73828,11837107890,akshare.stock_hk_index_daily_sina(HSI)
2023-08-29,18261.69,18583.8,18239.92,18484.03125,11362908602,akshare.stock_hk_index_daily_sina(HSI)
2023-08-30,18659.96,18742.14,18427.22,18482.86133,11499914273,akshare.stock_hk_index_daily_sina(HSI)
2023-08-31,18580.47,18667.18,18312.76,18382.06055,13729683175,akshare.stock_hk_index_daily_sina(HSI)
2023-09-04,18592.53,18899.49,18575.45,18844.16016,15819654229,akshare.stock_hk_index_daily_sina(HSI)
2023-09-05,18717.42,18725.5,18431.72,18456.91016,10788726181,akshare.stock_hk_index_daily_sina(HSI)
2023-09-06,18405.09,18492.59,18256.1,18449.98047,21638374919,akshare.stock_hk_index_daily_sina(HSI)
2023-09-07,18437.48,18437.48,18173.44,18202.07031,16029034619,akshare.stock_hk_index_daily_sina(HSI)
2023-09-11,17941.65,18164.61,17842.37,18096.44922,13068427373,akshare.stock_hk_index_daily_sina(HSI)
2023-09-12,18015.56,18145.58,17892.01,18025.88867,17154264250,akshare.stock_hk_index_daily_sina(HSI)
2023-09-13,18131.1,18200.52,17954.97,18009.21875,18158194734,akshare.stock_hk_index_daily_sina(HSI)
2023-09-14,18101.96,18173.54,17928.63,18047.91992,15413517945,akshare.stock_hk_index_daily_sina(HSI)
2023-09-15,18154.01,18372.65,18030.79,18182.88867,14707724928,akshare.stock_hk_index_daily_sina(HSI)
2023-09-18,18069.04,18114.82,17894.81,17930.55078,12110313886,akshare.stock_hk_index_daily_sina(HSI)
2023-09-19,17942.07,18004.74,17832.3,17997.16992,10858337871,akshare.stock_hk_index_daily_sina(HSI)
2023-09-20,17939.25,17995.38,17833.2,17885.59961,8540453902,akshare.stock_hk_index_daily_sina(HSI)
2023-09-21,17795.8,17823.82,17623.87,17655.41016,10481558816,akshare.stock_hk_index_daily_sina(HSI)
2023-09-22,17578.26,18078.69,17573.81,18057.44922,10564787653,akshare.stock_hk_index_daily_sina(HSI)
2023-09-25,18046.89,18046.89,17722.49,17729.28906,9535555876,akshare.stock_hk_index_daily_sina(HSI)
2023-09-26,17661.85,17718.18,17379.44,17466.89844,8954314910,akshare.stock_hk_index_daily_sina(HSI)
2023-09-27,17472.11,17655.31,17472.11,17611.87109,9510503221,akshare.stock_hk_index_daily_sina(HSI)
2023-09-28,17587.08,17627.73,17352.83,17373.03125,11598847840,akshare.stock_hk_index_daily_sina(HSI)
2023-09-29,17484.95,17935.15,17482.39,17809.66016,7431850124,akshare.stock_hk_index_daily_sina(HSI)
2023-10-03,17546.39,17546.39,17212.87,17331.21875,7220457130,akshare.stock_hk_index_daily_sina(HSI)
2023-10-04,17266.82,17266.82,17094.0,17195.83984,6181065207,akshare.stock_hk_index_daily_sina(HSI)
2023-10-05,17249.97,17336.43,17197.61,17213.87109,4694805244,akshare.stock_hk_index_daily_sina(HSI)
2023-10-06,17370.03,17603.8,17370.03,17485.98047,4923653464,akshare.stock_hk_index_daily_sina(HSI)
2023-10-09,17500.37,17633.19,17447.76,17517.40039,5823100329,akshare.stock_hk_index_daily_sina(HSI)
2023-10-10,17726.63,17916.62,17638.01,17664.73047,8583458503,akshare.stock_hk_index_daily_sina(HSI)
2023-10-11,17956.83,18022.45,17889.71,17893.10156,10039961974,akshare.stock_hk_index_daily_sina(HSI)
2023-10-12,18258.26,18290.91,18175.35,18238.20898,12084854888,akshare.stock_hk_index_daily_sina(HSI)
2023-10-13,17946.77,18013.67,17776.95,17813.44922,8660566499,akshare.stock_hk_index_daily_sina(HSI)
2023-10-16,17803.31,17858.18,17601.5,17640.35938,8701582996,akshare.stock_hk_index_daily_sina(HSI)
2023-10-17,17806.23,17815.71,17671.99,17773.33984,8138488673,akshare.stock_hk_index_daily_sina(HSI)
2023-10-18,17728.25,17831.18,17625.89,17732.51953,10555232062,akshare.stock_hk_index_daily_sina(HSI)
2023-10-19,17540.46,17540.46,17292.36,17295.88867,9703659391,akshare.stock_hk_index_daily_sina(HSI)
2023-10-20,17127.26,17309.74,17118.07,17172.12891,9949286811,akshare.stock_hk_index_daily_sina(HSI)
2023-10-24,17053.15,17139.53,16879.66,16991.5293,9536441725,akshare.stock_hk_index_daily_sina(HSI)
2023-10-25,17465.43,17465.82,17001.43,17085.33008,10639799586,akshare.stock_hk_index_daily_sina(HSI)
2023-10-26,17085.12,17174.08,16917.22,17044.60938,9676004321,akshare.stock_hk_index_daily_sina(HSI)
2023-10-27,17160.23,17497.72,17078.24,17398.73047,11048008509,akshare.stock_hk_index_daily_sina(HSI)
2023-10-30,17225.65,17406.36,17225.65,17406.35938,10461358844,akshare.stock_hk_index_daily_sina(HSI)
2023-10-31,17337.7,17337.7,17042.1,17112.48047,9884846081,akshare.stock_hk_index_daily_sina(HSI)
