stock_code,windcode,company,listing_date,industry,hsics_l1_name,industry_source,hsi_ret_5d,hsi_ret_20d,hsi_ret_60d,hstech_ret_5d,hstech_ret_20d,hstech_ret_60d,hsi_vol_20d,vhsi_avg_5d,mkt_turnover_avg_20d,dff_level,dff_chg_30cd,dxy_ret_20d,us10y_level,us10y_chg_20d,mkt_turnover_chg_20d,southbound_net_20d,southbound_net_prev20d,hsics_index_code,hsics_index_name,ind_ret_5d,ind_ret_20d,ind_ret_60d,ind_excess_20d,industry_return_source,ind_amount_chg_20d,ind_newhigh_ratio,hs_sector_index,hs_sector_ret_5d,hs_sector_ret_20d,hs_sector_ret_60d,hs_sector_excess_20d,ind_net_inflow_20d,ind_ipo_count_365d,ind_avg_day1_return_365d,ind_break_rate_365d,ipo_count_30d,ipo_count_90d,avg_day1_return_60d,avg_day5_return_60d,avg_day20_return_60d,break_rate_60d,avg_mdd20_60d,news_rows,news_earliest,issue_price,subscription_multiple,public_offer_multiple,international_placing_multiple,subscription_source,outcome_day1_return,outcome_day5_return,outcome_day20_return,outcome_day60_return,outcome_is_break,outcome_mdd20
02577,2577.HK,英諾賽科,2024-12-30,TMT/互联网,资讯科技业,hsics,0.0079610202216651,0.0251213664861236,-0.0516833793262698,0.0137696339812365,0.0447681736405314,-0.1272968365463117,0.0108023984339035,21.452,110843493.059,4.33,-0.25,0.0154135338345864,4.55,0.33,-0.0852831984230022,922.8644,1217.4207,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0237881043298169,0.0861087890527774,0.0568625109299589,0.0609874225666537,hsics,0.0349461083980475,0.0663900414937759,HSCIIT.HI,0.0237881043298169,0.0861087890527774,0.0568625109299589,0.0609874225666537,2773933633.0,19.0,-0.0511085905780888,0.5789473684210527,7.0,22.0,-0.0065991182010309,-0.0325203270438717,-0.0160157008052376,0.5333333333333333,-0.2033531704381943,10,2026-05-26 09:25:43,30.86,2.87,2.87,1.41,chiefgroup,0.0,-0.0048387096774193,0.2629032258064516,0.5112903225806452,False,-0.1333333333333334
02582,2582.HK,國富氫能,2024-11-15,工业/制造,工业,hsics,-0.0628057732006508,-0.0662258563331956,0.1351563924325789,-0.0729222337170838,-0.0593390903998372,0.2305171972435882,0.0138210813336239,25.352,130327427.05425,4.58,-0.25,0.0311231393775373,4.43,0.1799999999999997,-0.4450208631883582,1196.7346999999995,636.4153,HSCIIN.HI,恒生综合行业指数-工业,-0.0588189153944955,-0.0281357888449039,0.1018491947795543,0.0380900674882916,hsics,-0.0435999288423085,0.0361990950226244,HSCIIN.HI,-0.0588189153944955,-0.0281357888449039,0.1018491947795543,0.0380900674882916,1255750694.0,12.0,0.0071824937913966,0.5,8.0,14.0,-0.0228384703515512,-0.0777852074684507,-0.0973679365897047,0.75,-0.2445022758341988,10,2026-04-27 23:01:00,65.0,21.07,21.07,0.99,chiefgroup,-0.0522478736330497,0.1731470230862697,0.3888213851761847,0.6743620899149455,True,-0.1120114394661582
02585,2585.HK,夢金園,2024-11-29,消费/零售,非必需性消费,hsics,0.0100696984966694,-0.0528039254029102,0.0978473868797142,0.0252813350628169,-0.0290729174645193,0.2487235930680242,0.0143818858675188,22.642,120554320.83520004,4.58,-0.25,0.0139953987730061,4.18,-0.1200000000000001,-0.333675559871456,1207.6781,978.8013,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0250969351419563,-0.0629461413413841,0.2004067439512689,-0.0101422159384738,hsics,-0.2877768449297836,0.0502577319587628,HSCICD.HI,0.0250969351419563,-0.0629461413413841,0.2004067439512689,-0.0101422159384738,12898388104.0,19.0,0.0308595345753977,0.4736842105263157,8.0,16.0,-0.0217585949044625,-0.066673445631498,-0.0849955654729918,0.6428571428571429,-0.2187616194692426,10,2026-03-24 22:57:00,12.0,20.58,20.58,0.98,chiefgroup,0.032,-0.072,-0.0015999999999999,0.4159999999999999,False,-0.1860759493670887
02586,2586.HK,多點數智,2024-12-06,TMT/互联网,资讯科技业,hsics,0.0227681671944606,-0.0416022817235851,0.1379654632378126,0.0255194254915391,-0.0436157968989801,0.2938276613576123,0.0124975962229863,22.826,110827318.38435002,4.58,-0.25,0.0097189137684612,4.15,-0.2799999999999993,-0.2070525816866785,1067.2045,1084.1401999999998,HSCIIT.HI,恒生综合行业指数-信息科技业,0.047305824779225,0.0036282997398138,0.2109470971264322,0.0452305814633989,hsics,-0.1199646803013412,0.0546218487394958,HSCIIT.HI,0.047305824779225,0.0036282997398138,0.2109470971264322,0.0452305814633989,3277042845.0,19.0,-0.043152451479192,0.5789473684210527,6.0,16.0,-0.0168413016713798,-0.0515155508946559,-0.0527038361496835,0.5714285714285714,-0.1990316814263765,10,2026-06-25 09:17:00,30.21,1.94,1.94,1.36,chiefgroup,-0.3640552995391704,-0.7101382488479263,-0.7308755760368664,-0.5774193548387097,True,-0.6014492753623188
02587,2587.HK,健康之路,2024-12-30,生物科技/医药,医疗保健业,hsics,0.0079610202216651,0.0251213664861236,-0.0516833793262698,0.0137696339812365,0.0447681736405314,-0.1272968365463117,0.0108023984339035,21.452,110843493.059,4.33,-0.25,0.0154135338345864,4.55,0.33,-0.0852831984230022,922.8644,1217.4207,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0040099919341569,-0.0459093886225004,-0.1535958228485725,-0.0710307551086241,hsics,0.0414529024887135,0.0622568093385214,HSCIH.HI,0.0040099919341569,-0.0459093886225004,-0.1535958228485725,-0.0710307551086241,27539191.0,11.0,-0.0006251036943532,0.4545454545454545,7.0,22.0,-0.0065991182010309,-0.0325203270438717,-0.0160157008052376,0.5333333333333333,-0.2033531704381943,7,2026-02-13 09:21:16,7.8,34.42,34.42,0.98,chiefgroup,0.071356783919598,0.5517587939698493,0.2904522613065327,1.8140703517587944,False,-0.2027194066749073
02593,2593.HK,草姬集團,2024-12-19,生物科技/医药,医疗保健业,hsics,-0.031599667598991,0.0077240523623405,0.0965599594962793,-0.0350697498081982,0.0186593673613657,0.1337963033053328,0.0128994264061885,21.286,111963116.86595002,4.33,-0.25,0.0127031571081637,4.57,0.3900000000000005,-0.0927205856462971,906.4849,1181.6749,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0475957507187644,-0.0340812454175245,0.0458424399667227,-0.041805297779865,hsics,0.0290193109996061,0.0470588235294117,HSCIH.HI,-0.0475957507187644,-0.0340812454175245,0.0458424399667227,-0.041805297779865,1417125979.0,11.0,0.0135441138455945,0.3636363636363636,6.0,18.0,-0.0221639310519408,-0.018114882244138,-0.0090351132805867,0.5714285714285714,-0.195784357860802,0,,3.75,6083.63,6083.63,1.79,chiefgroup,-0.1172707889125801,-0.3944562899786781,-0.5586353944562901,-0.6204690831556503,True,-0.5217391304347826
02596,2596.HK,宜賓銀行,2025-01-13,金融,金融业,hsics,-0.0413519914629457,-0.0549339950849322,-0.0927686884947254,-0.0393986359402124,-0.0683338161377034,-0.0409893296295585,0.0079065349046113,23.088,107578071.03630002,4.33,-0.25,0.025060781746774,4.79,0.2000000000000001,-0.0325186003199732,1386.925,1013.5327,HSCIFN.HI,恒生综合行业指数-金融业,-0.0261920270413741,-0.03627715462161,-0.0459302864950114,0.0186568404633221,hsics,-0.0810272120790307,0.0495495495495495,HSCIFN.HI,-0.0261920270413741,-0.03627715462161,-0.0459302864950114,0.0186568404633221,11037145990.0,2.0,0.0157896298054104,0.5,12.0,27.0,-0.0379141051079536,-0.0379619337531977,0.0092163784357627,0.5263157894736842,-0.1838592950945354,10,2026-03-30 21:29:15,2.59,0.21,0.21,1.14,chiefgroup,0.0077220077220077,0.0038610038610039,0.0038610038610039,0.0077220077220077,False,-0.007662835249042
02598,2598.HK,連連數字,2024-03-28,金融,金融业,hsics,-0.019075970610386,0.0018157108041454,0.0123014049219081,-0.0294035147339729,0.0134788562136967,-0.0638585884786483,0.014400562274775,21.144,86783331.99440001,5.33,0.0,0.0038409832917227,4.2,0.1100000000000003,0.2561695814462019,859.4893000000001,275.77230000000003,HSCIFN.HI,恒生综合行业指数-金融业,-0.0284545989612196,-0.0390094101946044,-0.0245094312236053,-0.0408251209987499,hsics,0.1293333233206997,0.0727272727272727,HSCIFN.HI,-0.0284545989612196,-0.0390094101946044,-0.0245094312236053,-0.0408251209987499,3464332827.0,2.0,0.0085907880938937,0.5,5.0,11.0,0.0986437207095141,0.6091530761453771,0.8075982084775205,0.6,-0.2268406740483035,10,2026-06-30 17:06:00,10.22,16.94,16.94,1.89,chiefgroup,-0.0367346938775511,-0.0071428571428571,-0.0051020408163266,-0.0387755102040817,True,-0.0828402366863905
02613,2613.HK,匯舸環保,2025-01-09,工业/制造,工业,hsics,-0.0194885472998452,-0.0453563747050986,-0.0515585218996541,-0.0105540873422232,-0.0741409946930917,-0.0763981093806024,0.0092796360905439,22.74,111551260.09225002,4.33,-0.25,0.0236264766547911,4.68,0.1600000000000001,0.0045976325696019,1244.3182,1096.3250999999998,HSCIIN.HI,恒生综合行业指数-工业,-0.007973806253034,-0.0307492027610704,-0.0068659587008448,0.0146071719440282,hsics,-0.1199168498962279,0.0695067264573991,HSCIIN.HI,-0.007973806253034,-0.0307492027610704,-0.0068659587008448,0.0146071719440282,1711809972.0,10.0,0.0124151280509956,0.6,9.0,23.0,-0.0158091415931721,-0.0063432886713621,0.0551483178284145,0.4,-0.1916125821881631,10,2026-03-31 22:45:48,31.8,55.33,55.33,0.95,chiefgroup,-0.004418262150221,-0.1163475699558174,-0.101620029455081,-0.1458026509572902,True,-0.150887573964497
02881,2881.HK,武漢有機,2024-06-18,工业/制造,原材料业,hsics,-0.0143477729840001,-0.0876273539408298,0.0704081705813186,-0.0155002532979053,-0.1059563891866689,0.0286543369241811,0.0104465938067424,20.234,97102759.1223,5.33,0.0,0.0062129611928885,4.22,-0.3900000000000005,-0.1208733129139492,1016.6012000000002,639.7127,HSCIMT.HI,恒生综合行业指数-原材料业,-0.0141834832892079,-0.1435393832237126,0.1196490026357994,-0.0559120292828827,hsics,0.0431627532620173,0.0755148741418764,HSCIMT.HI,-0.0141834832892079,-0.1435393832237126,0.1196490026357994,-0.0559120292828827,628025834.0,10.0,0.0138355795438437,0.5,9.0,19.0,0.0218170204540893,0.0098764875360841,0.0663051149432439,0.4285714285714285,-0.2259805300315641,7,2026-02-11 09:09:53,5.5,337.57,337.57,0.92,chiefgroup,-0.2894736842105264,-0.3724696356275304,-0.5,-0.5748987854251012,True,-0.398921832884097
02898,2898.HK,盛禾生物－Ｂ,2024-05-24,生物科技/医药,医疗保健业,hsics,-0.0483117951109796,0.1057708362920279,0.1125849433153212,-0.0761369069569066,0.0632081112582221,0.1175437283581182,0.0157359628760936,21.556,113462185.54299998,5.33,0.0,-0.0090823084200568,4.46,-0.04,0.3658627309194953,540.0765,1012.2409,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0825622293680696,0.0427892395703499,-0.0689045088468658,-0.062981596721678,hsics,0.4397663541174219,0.0607287449392712,HSCIH.HI,-0.0825622293680696,0.0427892395703499,-0.0689045088468658,-0.062981596721678,-1211906351.0,12.0,0.0012807615364276,0.4166666666666667,3.0,12.0,-0.0398552216281922,0.0630769742859385,0.0881965053723374,0.625,-0.1882562214130726,2,2026-04-16 16:50:00,13.5,10.08,10.08,1.27,chiefgroup,0.0041493775933609,-0.5089903181189489,-0.5995850622406639,-0.5401106500691563,False,-0.5826446280991735
06086,6086.HK,方舟健客,2024-07-09,生物科技/医药,医疗保健业,hsics,-0.0138391616026436,-0.0359318762743214,0.022408319656086,0.0174534481904913,-0.04547950583156,0.0137640068193387,0.0112765243364584,19.898000000000003,81948599.44284998,5.33,0.0,-0.0013299135556188,4.3,0.08,-0.2693686516158401,771.2646,926.7722,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0200823084999818,-0.0850275311547871,-0.1011739700778772,-0.0490956548804656,hsics,-0.3766916402041306,0.024,HSCIH.HI,-0.0200823084999818,-0.0850275311547871,-0.1011739700778772,-0.0490956548804656,552505163.0,11.0,-0.0138740345964315,0.3636363636363636,9.0,21.0,-0.0388273106143199,-0.0889202615179494,-0.0282826868421072,0.5555555555555556,-0.2755820981644391,9,2026-02-03 09:42:17,8.18,16.63,16.63,1.66,chiefgroup,-0.0320512820512819,-0.0170940170940171,-0.0769230769230768,0.4957264957264958,True,-0.3174603174603174
06181,6181.HK,老鋪黃金,2024-06-28,消费/零售,非必需性消费,hsics,-0.0171899856449669,-0.0280622418087796,0.0711661997579411,-0.0397011817069535,-0.0528437894966803,0.0221132403256139,0.0113125491260085,19.522,90378706.3773,5.33,0.0,0.0104057279236278,4.36,-0.0699999999999994,-0.1704224487373056,975.5159000000002,663.8587,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0219884625350601,-0.067931133080902,-0.0760727660013055,-0.0398688912721223,hsics,-0.1486789630786433,0.0597402597402597,HSCICD.HI,-0.0219884625350601,-0.067931133080902,-0.0760727660013055,-0.0398688912721223,2649169813.0,22.0,0.0246722841941968,0.4090909090909091,7.0,15.0,0.0132783246227198,-0.0051222025490427,0.0682227386662744,0.4166666666666667,-0.2484818157492478,10,2026-07-27 16:48:00,40.5,582.15,582.15,11.9,chiefgroup,0.0852713178294573,0.3209302325581396,0.2426356589147288,1.007751937984496,False,-0.1431857389304198
06657,6657.HK,百望股份,2024-07-09,TMT/互联网,资讯科技业,hsics,-0.0138391616026436,-0.0359318762743214,0.022408319656086,0.0174534481904913,-0.04547950583156,0.0137640068193387,0.0112765243364584,19.898000000000003,81948599.44284998,5.33,0.0,-0.0013299135556188,4.3,0.08,-0.2693686516158401,771.2646,926.7722,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0236876142534889,-0.0153698727945735,0.09881847357292,0.0205620034797479,hsics,-0.2432914867790899,0.0735930735930736,HSCIIT.HI,0.0236876142534889,-0.0153698727945735,0.09881847357292,0.0205620034797479,3722101697.0,15.0,-0.0062645514617596,0.5333333333333333,9.0,21.0,-0.0388273106143199,-0.0889202615179494,-0.0282826868421072,0.5555555555555556,-0.2755820981644391,7,2026-03-24 22:58:00,36.0,6.58,6.58,1.04,chiefgroup,0.215625,0.0703125,-0.0124999999999999,0.109375,False,-0.3669902912621359
06681,6681.HK,腦動極光－Ｂ,2025-01-08,生物科技/医药,医疗保健业,hsics,-0.038888930431033,-0.0507816346384865,-0.0511324739317646,-0.0359682203516811,-0.0352211267450108,-0.0905175547282033,0.0093577054325864,22.702,114194492.71445,4.33,-0.25,0.0243398176863076,4.67,0.0999999999999996,0.0303821691184713,1258.4613000000002,1067.2045,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0586300436735093,-0.0999433327521308,-0.134580441562604,-0.0491616981136443,hsics,-0.0133076553728244,0.0155038759689922,HSCIH.HI,-0.0586300436735093,-0.0999433327521308,-0.134580441562604,-0.0491616981136443,-1512811377.0,13.0,0.0026030749813873,0.4615384615384615,8.0,22.0,-0.0193784724700579,-0.0174441180751284,0.0102853538401158,0.4285714285714285,-0.1921498445522527,10,2026-05-19 21:59:00,3.22,11.39,11.39,1.01,chiefgroup,0.0341614906832297,0.1490683229813664,0.6832298136645961,0.7950310559006211,False,-0.1840909090909092
06936,6936.HK,順豐控股,2024-11-27,工业/制造,工业,hsics,-0.005170258731155,-0.0381494398605735,0.1013780196676954,-0.0087558211724088,-0.0308484948971284,0.2638433783218927,0.0144016992612098,22.32,123284238.81720002,4.58,-0.25,0.0186323472915865,4.25,-0.0599999999999996,-0.3778775393180219,1166.1442,915.5806,HSCIIN.HI,恒生综合行业指数-工业,-0.020833121511291,-0.0364493181386135,0.0751334092482192,0.0017001217219599,hsics,-0.204333618068948,0.0428893905191873,HSCIIN.HI,-0.020833121511291,-0.0364493181386135,0.0751334092482192,0.0017001217219599,1092882056.0,13.0,0.0026109270664392,0.5384615384615384,6.0,14.0,-0.0270516940552062,-0.0795443519409913,-0.0890371004376352,0.75,-0.2354155098247997,10,2026-07-07 22:12:00,34.3,79.07,79.07,10.1,chiefgroup,0.0,-0.0495626822157433,-0.0174927113702622,0.1516034985422741,False,-0.0568513119533526
08529,8529.HK,優博控股,2024-06-03,TMT/互联网,资讯科技业,hsics,-0.0225368944647015,-0.0094335864960732,0.1088860729442147,-0.0208152042231566,-0.0471509252947941,0.089004457336719,0.0129221919597591,21.59,113318209.69225,5.33,0.0,-0.0098011228470834,4.41,-0.04,0.3019081322502581,736.8863,841.6201000000001,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0248378543433389,-0.0252513495944697,0.2130181213248905,-0.0158177630983964,hsics,0.3044041145240286,0.0884955752212389,HSCIIT.HI,-0.0248378543433389,-0.0252513495944697,0.2130181213248905,-0.0158177630983964,-740650336.0,10.0,0.0934014206653125,0.3,6.0,16.0,0.0276156312739436,-0.0653192328994537,0.0331296312251699,0.4444444444444444,-0.2382583424774795,10,2026-07-27 10:22:29,0.5,2503.03,2503.03,1.15,chiefgroup,-0.1969696969696969,-0.3939393939393939,-0.5151515151515151,-0.7424242424242424,True,-0.4528301886792453
08629,8629.HK,集信國控,2024-09-06,地产/建筑,地产建筑业,hsics,-0.0302833887466111,0.0207176848995009,-0.0277274607090266,0.0076793963487966,0.0359761315356164,-0.0551245037890013,0.0088267537367975,18.788000000000004,68900586.30555,5.33,0.0,-0.0190984003877847,3.72,-0.1699999999999999,-0.0390179261039788,316.98900000000003,493.3236,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0263713843348912,-0.0182026439431522,-0.0736671829289279,-0.0389203288426532,hsics,0.0537307399088691,0.0674846625766871,HSCIPC.HI,-0.0263713843348912,-0.0182026439431522,-0.0736671829289279,-0.0389203288426532,1155348490.0,6.0,-0.0998647740286494,0.8333333333333334,2.0,19.0,0.0214775557405028,0.0629540265092705,0.1325170500928783,0.4,-0.2673365029370494,6,2026-03-26 23:22:00,9.9,14.33,14.33,1.03,chiefgroup,-0.2148760330578512,-0.4256198347107437,-0.1685950413223139,-0.1636363636363636,True,-0.3717171717171718
08637,8637.HK,元續科技,2024-07-02,TMT/互联网,资讯科技业,hsics,-0.0168074852403323,-0.0344453959780558,0.0742209556374242,-0.0376287568555115,-0.0410837143539983,-0.0011261938248935,0.0103380500529241,19.516,86928435.71455,5.33,0.0,0.0156640399769363,4.43,0.1200000000000001,-0.2288544256563979,935.9897,735.3799,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0330396848042106,-0.0362179537995656,0.1125501015757974,-0.0017725578215097,hsics,-0.1649484743249515,0.0698689956331877,HSCIIT.HI,-0.0330396848042106,-0.0362179537995656,0.1125501015757974,-0.0017725578215097,2685464473.0,13.0,0.0106854316946527,0.4615384615384615,9.0,18.0,-0.0222657708873353,-0.040466503964982,0.0110632694241407,0.4666666666666667,-0.2602214172467149,3,2026-04-10 09:23:00,2.42,2480.61,2480.61,1.43,chiefgroup,-0.1144578313253011,-0.3373493975903613,-0.216867469879518,-0.4036144578313253,True,-0.2653061224489795
09639,9639.HK,榮利營造,2024-10-09,地产/建筑,地产建筑业,hsics,0.0788400917973142,0.1664749601090212,0.1776517542167739,-0.1001206248478498,0.3503309813050119,0.2270364195990264,0.0173923655203126,40.532,197746108.04005,4.83,-0.5,0.012297097884899,4.06,0.3299999999999996,1.7925067759213178,451.2101,321.31370000000004,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.1147888358171378,0.1896577458692179,0.153802168531681,0.0231827857601967,hsics,2.61902411672624,0.0855397148676171,HSCIPC.HI,0.1147888358171378,0.1896577458692179,0.153802168531681,0.0231827857601967,1957785281.0,7.0,-0.1162949538899639,0.8571428571428571,3.0,9.0,-0.0977538785493647,-0.0809867642663931,0.0621518395344484,1.0,-0.3025347161831012,0,,0.73,120.6,120.6,1.14,chiefgroup,0.24,-0.12,-0.03,-0.16,False,-0.3225806451612903
09660,9660.HK,地平線機器人－Ｗ,2024-10-24,TMT/互联网,资讯科技业,hsics,0.0204451394733828,0.137480597518703,0.1728889896367125,0.0308568520595027,0.1451662686975361,0.3020736980081115,0.0219928549061201,31.854000000000003,234465685.43024996,4.83,0.0,0.0336844197138315,4.21,0.2299999999999999,1.776131986182606,842.1039000000001,300.89829999999995,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0339713766437905,0.1477185873088355,0.1995715732217999,0.0102379897901325,hsics,2.2503466529449825,0.0590717299578059,HSCIIT.HI,0.0339713766437905,0.1477185873088355,0.1995715732217999,0.0102379897901325,-2642026434.0,18.0,-0.0344821015613693,0.5555555555555556,5.0,10.0,-0.0625408934737821,-0.2043335646887133,-0.2032677207352063,0.7142857142857143,-0.3051161547626875,10,2026-07-21 12:25:00,3.99,33.83,33.83,13.81,chiefgroup,-0.19921875,-0.0683593750000001,-0.19921875,-0.2148437500000001,True,-0.2043222003929273
09680,9680.HK,如祺出行,2024-07-10,消费/零售,非必需性消费,hsics,-0.0281946784421676,-0.025988078832234,0.0220321344858709,-0.0072898954516057,-0.041255021622189,0.017550383629431,0.0109624540842571,19.868,80253575.53369999,5.33,0.0,0.002769554006303,4.28,0.0300000000000002,-0.2742636943804277,677.1021999999999,964.5309,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0192233684072198,-0.0661202820703028,-0.1297695936970362,-0.0401322032380687,hsics,-0.2615663462155468,0.0428015564202334,HSCICD.HI,-0.0192233684072198,-0.0661202820703028,-0.1297695936970362,-0.0401322032380687,3218439790.0,24.0,0.0215484545222463,0.4166666666666667,11.0,23.0,-0.025765893655452,-0.0773673112208553,-0.0299255720040503,0.55,-0.2822464187841179,10,2026-03-03 17:23:16,35.0,0.6,0.6,1.17,chiefgroup,0.1299999999999999,-0.0733333333333333,0.01,-0.16,False,-0.5498591549295775
09879,9879.HK,米高集團,2024-03-21,工业/制造,原材料业,hsics,-0.0058107520136591,0.0071761547397559,0.0216964556195091,-0.005807759948549,0.0506976143794017,-0.0343160435309716,0.0135256814688375,22.158,85248322.52404998,5.33,0.0,0.0006734654608429,4.27,0.0799999999999991,0.2231291451710377,751.6294,142.09550000000002,HSCIMT.HI,恒生综合行业指数-原材料业,0.0300348586017282,0.1725873695940363,0.2531606583203758,0.1654112148542803,hsics,0.5947569221861038,0.1195402298850574,HSCIMT.HI,0.0300348586017282,0.1725873695940363,0.2531606583203758,0.1654112148542803,1086234968.0,11.0,-0.0306596064705195,0.5454545454545454,3.0,14.0,0.1561731861001934,0.7047528438039389,0.9636502589057336,0.6666666666666666,-0.3116218739657155,5,2026-06-25 20:16:00,4.08,9.79,9.79,1.28,chiefgroup,-0.0662100456621004,-0.0684931506849314,0.2488584474885845,0.6141552511415526,True,-0.0993377483443709
00100,0100.HK,MINIMAX-WP,2026-01-09,TMT/互联网,资讯科技业,hsics,0.0234583430548087,0.0270551643293588,0.0123960849999615,-0.0085941455877945,0.0238465502436902,-0.0745861038636017,0.0108947723274097,21.174,156524316.2339,3.64,-0.25,0.0050689375506893,4.18,0.0199999999999995,-0.061347470604671,427.3648000000001,894.512,HSCIIT.HI,恒生综合行业指数-信息科技业,0.022293669127366,0.0097225211195968,-0.0677062140937121,-0.017332643209762,hsics,-0.0121350396449415,0.0789473684210526,HSCIIT.HI,0.022293669127366,0.0097225211195968,-0.0677062140937121,-0.017332643209762,20957800374.0,24.0,0.0467273395263617,0.4583333333333333,23.0,50.0,-0.0442325504160901,0.0422122206443998,0.147883996486221,0.6176470588235294,-0.1805790794579713,10,2026-07-21 09:26:58,165.0,1837.17,1837.17,36.76,chiefgroup,0.465590484282073,0.8606627017841971,0.9583687340696686,3.0781648258283774,False,-0.1635111876075731
00501,0501.HK,豪威集團,2026-01-12,TMT/互联网,资讯科技业,hsics,0.0099152700624429,0.0422228149770609,0.0278104070106777,0.0211734646781489,0.0505456083828348,-0.0101396143900673,0.0112607554147563,21.302000000000003,161653371.21785,3.64,0.0,0.0055928411633108,4.19,0.0100000000000006,-0.0202093732938515,495.1166000000001,855.1495,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0076462962364325,0.0384221496852144,-0.0327680200302809,-0.0038006652918465,hsics,0.0409491875733341,0.0936329588014981,HSCIIT.HI,0.0076462962364325,0.0384221496852144,-0.0327680200302809,-0.0038006652918465,33341599896.0,25.0,0.0634818653165902,0.44,24.0,53.0,-0.0247863596530043,0.068367055683405,0.1693821033638369,0.5833333333333334,-0.1846429546456954,10,2026-05-06 18:10:00,104.8,9.28,9.28,9.73,chiefgroup,0.1277777777777777,0.0787037037037037,-0.0342592592592592,-0.2546296296296296,False,-0.1412151067323481
00638,0638.HK,廣和通,2025-10-22,工业/制造,工业,hsics,-0.0049720963621066,-0.0248402803334982,0.0259347083946974,-0.0250491220141685,-0.0535035357554575,0.0457395664360662,0.014333668901621,25.794,223470173.95839995,4.11,0.0200000000000004,0.023489238410596,3.97,-0.1299999999999994,-0.1424636690824806,1396.0374000000004,1252.8252000000002,HSCIIN.HI,恒生综合行业指数-工业,-0.0060762787155731,0.0109732285497585,0.0591905051734631,0.0358135088832568,hsics,0.1087179274719969,0.0608695652173913,HSCIIN.HI,-0.0060762787155731,0.0109732285497585,0.0591905051734631,0.0358135088832568,11068835101.0,19.0,0.021288621792909,0.5263157894736842,8.0,19.0,0.0010845287405938,0.1358416838880032,0.093459699215443,0.5333333333333333,-0.1660065818971701,7,2026-03-19 20:47:26,21.5,550.99,550.99,9.16,chiefgroup,-0.1172093023255813,-0.1023255813953488,-0.2344186046511627,-0.2627906976744186,True,-0.1485294117647058
00699,0699.HK,均勝電子,2025-11-06,消费/零售,非必需性消费,hsics,0.0077317047836429,-0.0099687544271414,0.0632368591239964,-0.0177699634630407,-0.0874966381468452,0.0886810301475782,0.0136611909512767,21.242,223059106.45215,3.87,-0.2199999999999997,0.0030181086519114,4.11,0.0900000000000007,-0.0201866846358076,1236.5847,1672.9425,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0248606207164803,-0.0534387786760014,0.1234103453905661,-0.04347002424886,hsics,-0.1446958031239972,0.0784557907845579,HSCICD.HI,-0.0248606207164803,-0.0534387786760014,0.1234103453905661,-0.04347002424886,13580118307.0,29.0,-0.0133369569272449,0.5172413793103449,11.0,25.0,0.0059397226917699,0.1073664262388664,0.0427280778920825,0.4736842105263157,-0.2024609157653763,10,2026-05-29 09:23:00,22.0,147.67,147.67,9.78,chiefgroup,-0.0586046511627907,-0.1860465116279069,-0.189767441860465,-0.2130232558139534,True,-0.2776679841897232
00800,0800.HK,文遠知行－Ｗ,2025-11-06,TMT/互联网,资讯科技业,hsics,0.0077317047836429,-0.0099687544271414,0.0632368591239964,-0.0177699634630407,-0.0874966381468452,0.0886810301475782,0.0136611909512767,21.242,223059106.45215,3.87,-0.2199999999999997,0.0030181086519114,4.11,0.0900000000000007,-0.0201866846358076,1236.5847,1672.9425,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0162412258770957,-0.0844084886626379,0.065559244297352,-0.0744397342354965,hsics,0.0175426014635868,0.0274509803921568,HSCIIT.HI,-0.0162412258770957,-0.0844084886626379,0.065559244297352,-0.0744397342354965,-14082334532.0,17.0,0.0026986796468341,0.5294117647058824,11.0,25.0,0.0059397226917699,0.1073664262388664,0.0427280778920825,0.4736842105263157,-0.2024609157653763,10,2026-05-29 09:25:00,27.1,73.44,73.44,9.85,chiefgroup,-0.0232185748598879,-0.1713370696557246,-0.0592473979183346,-0.1833466773418736,True,-0.2426229508196721
