stock_code,windcode,company_display,listing_date,industry,day1_return,day5_return,day20_return,day60_return,is_break,mdd20,listboard,performance_class
02619,2619.HK,香江電器,2025-06-25,消费/零售,-0.0490566037735848,-0.120754716981132,-0.0830188679245282,-0.2641509433962264,True,-0.11904761904761896,,破发/走弱
02621,2621.HK,手回集團,2025-05-30,金融,-0.1186666666666666,-0.2786666666666667,-0.3466666666666666,-0.3413333333333333,True,-0.2632375189107413,,暴跌
02625,2625.HK,江蘇宏信,2025-03-31,消费/零售,-0.2732558139534884,-0.3779069767441861,-0.0494186046511627,-0.1918604651162791,True,-0.1519999999999999,,暴跌
02627,2627.HK,中慧生物－Ｂ,2025-08-11,生物科技/医药,0.0084848484848485,0.6212121212121212,0.4606060606060607,0.2121212121212121,False,-0.14022988505747125,,暴涨
02629,2629.HK,MIRXES-B,2025-05-23,生物科技/医药,0.0344827586206896,0.0068965517241379,0.1948275862068965,0.5855172413793103,False,-0.04833333333333334,,平稳
02630,2630.HK,旺山旺水－Ｂ,2025-11-06,生物科技/医药,-0.1368421052631579,-0.4205263157894737,-0.1989473684210526,0.031578947368421,True,-0.35548780487804876,,暴跌
02631,2631.HK,天岳先進,2025-08-20,TMT/互联网,-0.0013157894736842,-0.0394736842105264,0.2839912280701753,0.1842105263157894,True,-0.07729468599033806,,平稳
02635,2635.HK,諾比侃,2025-12-23,TMT/互联网,0.1601000625390869,0.0800500312695433,0.2032520325203252,-0.8262976860537836,False,-0.23622704507512515,,平稳
02637,2637.HK,海西新藥,2025-10-20,生物科技/医药,0.0215686274509804,0.1068627450980392,0.2823529411764707,0.5833333333333334,False,-0.0846047156726768,,平稳
02643,2643.HK,曹操出行,2025-06-25,消费/零售,0.0650887573964498,0.0399408284023669,0.2174556213017752,0.6183431952662725,False,-0.06720430107526876,,平稳
02648,2648.HK,安井食品,2025-07-04,消费/零售,-0.05,0.0008333333333332,0.0091666666666666,-0.01,True,-0.04079933388842627,,平稳
02651,2651.HK,大眾口腔,2025-07-09,生物科技/医药,-0.1375,-0.2541666666666667,-0.3958333333333333,-0.44625,True,-0.3004830917874396,,暴跌
02655,2655.HK,果下科技,2025-12-16,工业/制造,0.1526315789473683,0.0989473684210525,0.5776315789473685,0.2221052631578946,False,-0.17579908675799083,,平稳
02656,2656.HK,健康１６０,2025-09-17,生物科技/医药,-0.0587058038692462,-0.0493662441627752,0.2948632421614409,0.6744496330887259,True,-0.07744107744107742,,平稳
02657,2657.HK,林清軒,2025-12-30,生物科技/医药,0.0,-0.0235294117647058,-0.0058823529411764,-0.2588235294117647,False,-0.131011608623549,,平稳
02658,2658.HK,天域半導體,2025-12-05,TMT/互联网,0.0657894736842105,0.1952631578947369,0.2368421052631579,0.2300000000000001,False,-0.16314779270633395,,平稳
02659,2659.HK,寶濟藥業－Ｂ,2025-12-10,生物科技/医药,0.0413223140495867,0.1933884297520661,0.3157024793388429,0.88099173553719,False,-0.1346989447548106,,平稳
02661,2661.HK,輕鬆健康,2025-12-23,消费/零售,0.174,0.4940000000000001,1.016,2.128,False,-0.06437125748502992,,暴涨
02670,2670.HK,雲迹,2025-10-16,TMT/互联网,-0.1561624649859944,-0.1351540616246499,-0.1988795518207283,-0.1841736694677872,True,-0.2129131437355879,,破发/走弱
02671,2671.HK,美聯股份,2025-12-30,地产/建筑,-0.069427527405603,-0.0986601705237515,-0.3909866017052376,-0.5042630937880633,True,-0.445358401880141,,破发/走弱
02675,2675.HK,精鋒醫療－Ｂ,2026-01-08,生物科技/医药,-0.0406779661016948,0.1398305084745762,-0.0033898305084746,-0.0677966101694915,True,-0.16067653276955607,,平稳
02676,2676.HK,納芯微,2025-12-08,TMT/互联网,-0.043103448275862,-0.025,0.2474137931034482,0.182758620689655,True,-0.04753673292999139,,平稳
02685,2685.HK,量化派,2025-11-27,消费/零售,-0.2884615384615384,0.0923076923076922,0.0430769230769231,0.2538461538461539,True,-0.14035087719298245,,平稳
02687,2687.HK,卓越睿新,2025-12-08,TMT/互联网,0.5119617224880384,0.9377990430622012,0.9114832535885172,0.7117224880382775,False,-0.1215059897318882,,暴涨
02691,2691.HK,南華期貨股份,2025-12-22,金融,-0.0032858707557503,0.085432639649507,0.1642935377875136,0.2639649507119385,True,-0.13751017087062645,,平稳
02693,2693.HK,金岩高嶺新材,2025-12-03,工业/制造,-0.1978494623655914,-0.3053763440860215,-0.5311827956989247,-0.5107526881720431,True,-0.3981233243967828,,暴跌
02695,2695.HK,印象大紅袍,2025-12-22,消费/零售,-0.2852760736196318,-0.3496932515337422,-0.2852760736196318,-0.4355828220858895,True,-0.14163090128755362,,暴跌
02698,2698.HK,樂舒適,2025-11-10,消费/零售,-0.0566037735849055,-0.118353344768439,-0.1452258433390508,-0.1023441966838192,True,-0.13834227787716158,主板,破发/走弱
02718,2718.HK,明略科技－Ｗ,2025-11-03,TMT/互联网,0.0378571428571429,-0.2085714285714286,-0.2857142857142857,-0.0828571428571428,False,-0.40399174122505166,,暴跌
02788,2788.HK,創新實業,2025-11-24,工业/制造,-0.0401315789473683,0.1526315789473684,0.3328947368421054,0.5947368421052631,True,-0.10573382430299849,,平稳
02865,2865.HK,鈞達股份,2025-05-08,工业/制造,0.1981981981981983,0.0337837837837837,0.0855855855855856,0.0,False,-0.13721804511278202,,平稳
03288,3288.HK,海天味业,2025-06-19,消费/零售,-0.0266666666666666,-0.0653333333333334,-0.0479999999999999,-0.0741333333333333,True,-0.046575342465753455,,破发/走弱
03317,3317.HK,迅策,2025-12-30,TMT/互联网,0.0099958350687213,0.014993752603082,0.1995002082465639,3.2523948354852137,False,-0.19825708061002167,,平稳
03378,3378.HK,翰思艾泰－Ｂ,2025-12-23,生物科技/医药,-0.4048442906574394,-0.4096885813148789,-0.4083044982698961,-0.0214532871972317,True,-0.16331224841863135,,暴跌
03636,3636.HK,金潯資源,2026-01-09,工业/制造,-0.0052631578947369,0.0363157894736842,0.0421052631578947,-0.3315789473684211,True,-0.189662027833002,,平稳
03677,3677.HK,正力新能,2025-04-14,工业/制造,-0.008274231678487,-0.0153664302600473,0.1016548463356973,0.2033096926713946,True,-0.07078651685393267,,平稳
03696,3696.HK,英矽智能,2025-12-30,生物科技/医药,-0.1434285714285714,0.1571428571428571,0.7057142857142858,0.6771428571428573,True,-0.10181190681622099,,平稳
03750,3750.HK,宁德时代,2025-05-20,工业/制造,0.0344594594594594,0.0439189189189189,0.0472972972972973,0.4277027027027028,False,-0.11203319502074671,,平稳
03858,3858.HK,佳鑫國際資源,2025-08-28,工业/制造,0.3307017543859649,0.4061403508771929,0.2201754385964912,0.425438596491228,False,-0.17504435245416916,,暴涨
03880,3880.HK,泰德醫藥,2025-06-30,生物科技/医药,0.0165016501650165,0.0264026402640264,0.127062706270627,0.0099009900990099,False,-0.09336941813261168,,平稳
03881,3881.HK,希迪智駕,2025-12-19,工业/制造,-0.1368821292775665,-0.1520912547528517,-0.0661596958174905,-0.9149809885931558,True,-0.0534804753820034,主板,破发/走弱
03887,3887.HK,HASHKEY,2025-12-17,金融,-0.0044776119402985,-0.144776119402985,0.1194029850746268,-0.2776119402985075,True,-0.17541229385307344,,破发/走弱
03986,3986.HK,兆易創新,2026-01-13,TMT/互联网,-0.0519148936170212,0.3021276595744681,0.2851063829787234,0.7344680851063831,True,-0.18128994770482276,主板,暴涨
06031,6031.HK,三一重工,2025-10-28,工业/制造,0.0281690140845069,0.0666666666666665,0.0169014084507042,0.1746478873239436,False,-0.12296416938110744,,平稳
06082,6082.HK,壁仞科技,2026-01-02,TMT/互联网,-0.034733893557423,-0.04593837535014,-0.0252100840336136,-0.1148459383753501,True,-0.1598822952427661,,平稳
06090,6090.HK,不同集團,2025-09-23,消费/零售,0.0209163346613545,0.0358565737051792,-0.0398406374501992,0.0428286852589641,False,-0.191673894189072,,平稳
06166,6166.HK,劍橋科技,2025-10-28,TMT/互联网,-0.0191489361702127,-0.1680851063829787,-0.1739361702127659,-0.1436170212765957,True,-0.18492407809110623,,破发/走弱
06168,6168.HK,周六福,2025-06-26,消费/零售,0.1235955056179775,0.3970037453183521,0.4494382022471912,0.7625468164794009,False,-0.304437564499484,,暴涨
06600,6600.HK,臥安機器人,2025-12-30,消费/零售,0.0006775067750677,0.402439024390244,1.4878048780487805,0.3136856368563686,False,-0.08454545454545448,,暴涨
06603,6603.HK,IFBH,2025-06-30,消费/零售,-0.1002277904328018,-0.0774487471526195,-0.1378132118451024,-0.2929384965831435,True,-0.25236593059936907,,破发/走弱
06613,6613.HK,藍思科技,2025-07-09,工业/制造,0.0508474576271186,0.024364406779661,0.0858050847457627,0.7754237288135596,False,-0.09125295508274234,,平稳
06651,6651.HK,五一視界,2025-12-30,TMT/互联网,0.1319999999999999,0.3200000000000001,1.5842857142857143,0.2171428571428572,False,-0.07560975609756104,,暴涨
06687,6687.HK,聚水潭,2025-10-21,TMT/互联网,-0.0026315789473684,-0.1263157894736841,-0.3094736842105263,-0.24,True,-0.2807387862796833,,破发/走弱
06693,6693.HK,赤峰黃金,2025-03-10,工业/制造,0.0,0.020408163265306,0.2536443148688045,1.0481049562682216,False,-0.09666666666666657,,平稳
06831,6831.HK,綠茶集團,2025-05-16,消费/零售,-0.1251738525730181,-0.196105702364395,-0.1307371349095967,0.0431154381084839,True,-0.12206572769953039,,破发/走弱
06883,6883.HK,穎通控股,2025-06-26,生物科技/医药,-0.0697674418604651,-0.1472868217054263,-0.2131782945736435,-0.1976744186046512,True,-0.15416666666666667,,破发/走弱
06938,6938.HK,瑞博生物－Ｂ,2026-01-09,生物科技/医药,0.0946666666666666,0.0106666666666666,-0.076,-0.1046666666666666,False,-0.2926267281105991,,平稳
06960,6960.HK,雙登股份,2025-08-26,工业/制造,-0.1533333333333333,-0.2257777777777777,-0.2248888888888889,-0.2520000000000001,True,-0.20238095238095233,,暴跌
06980,6980.HK,八馬茶業,2025-10-28,消费/零售,0.16541822721598,-0.0886392009987515,-0.3395755305867665,-0.6284644194756553,False,-0.4612584503380136,,破发/走弱
07618,7618.HK,京東工業,2025-12-11,工业/制造,0.0846153846153845,0.0707692307692307,0.0923076923076922,0.0292307692307692,False,-0.04255319148936165,,平稳
08610,8610.HK,BBSB,2026-01-13,地产/建筑,-0.7766666666666667,-0.7866666666666666,-0.77,-0.8166666666666668,True,-0.08450704225352101,,暴跌
09606,9606.HK,映恩生物－Ｂ,2025-04-15,生物科技/医药,0.1325966850828729,0.2430939226519337,0.0524861878453038,0.6585635359116021,False,-0.2155555555555555,,平稳
09609,9609.HK,海偉股份,2025-11-28,工业/制造,-0.1851851851851852,-0.1696296296296295,-0.2733333333333333,-0.3096296296296296,True,-0.1295025728987993,,破发/走弱
09678,9678.HK,雲知聲,2025-06-30,TMT/互联网,0.4458536585365853,1.053658536585366,1.8195121951219515,1.5853658536585369,False,-0.06211180124223603,,暴涨
09881,9881.HK,容大科技,2025-06-10,TMT/互联网,-0.1445783132530121,-0.2168674698795181,-0.4331325301204821,-0.3578313253012049,True,-0.35,,暴跌
09887,9887.HK,維立志博－Ｂ,2025-07-25,生物科技/医药,-0.0732044198895029,-0.0331491712707183,-0.0697513812154697,-0.0973756906077349,True,-0.15295629820051404,,平稳
09903,9903.HK,天數智芯,2026-01-08,TMT/互联网,-0.1756046267087275,-0.0746582544689799,-0.115141955835962,0.6550998948475291,True,-0.20883720930232563,,破发/走弱
09927,9927.HK,賽力斯,2025-11-05,消费/零售,0.0201706749418153,-0.1039565554693561,-0.0961986035686579,-0.2575640031031808,False,-0.16730038022813687,主板,破发/走弱
09973,9973.HK,奇瑞汽車,2025-09-25,消费/零售,-0.0666666666666667,-0.0678362573099416,-0.0426900584795321,-0.108187134502924,True,-0.06829268292682922,,破发/走弱
